"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"213
Element/Intermed Saxophone","050","6","3.600","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"215
Elem/Intmed Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"217
Elem/Intmed Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"219
Elem/Intmed Trumpet","063","5","***","","","","","","","","","",".",".",".",".",".",".","."
"221
Elem/Intmed Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"223
Elem/Intmed Euphonium","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"225
Elem/Intmed Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"227","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"227","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"227","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"227","192","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","Course Total","9","3.889","66.7","22.2",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"231","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"231","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","084","4","***","","","","","","","","","",".",".",".",".",".",".","."
"231","125","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"233","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"233","173","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Viola","Course Total","3","***","","","","","","","","","","","","","","","",""
"235","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"235","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"235","126","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","Course Total","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"237","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"237","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed String Bass","Course Total","2","***","","","","","","","","","","","","","","","",""
"239
Elem/Intermediate Harp","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"240","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"240","097","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","Course Total","5","***","","","","","","","","","","","","","","","",""
"242
Accompanying","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"248
Second Year Composition","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"27
Fundamentals-Percussion","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"311
Adv Techniques: Clarinet","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"339
Advanced Techniques: Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"342
Piano Accompanying Lab","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"348
Third Year Composition","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","Course Total","3","***","","","","","","","","","","","","","","","",""
"402
Advanced Harpsichord","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","Page 287 of 426",""
