"","999
008","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
017","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
021","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","10","4.000","80.0",".",".",".",".",".",".","10.0","",".",".","",".",".",".",".","10.0","."
"ED POL
310","Dept. Total","582","3.790","67.7","13.6","5.0","1.4","1.4","0.5","0.2","6.0","",".",".","",".","1.4","2.6",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","47","3.606","55.3","25.5","10.6","6.4",".","2.1",".",".","",".",".","",".",".",".",".",".","."
"Junior","","160","3.752","71.3","16.9","6.9","1.3","1.9","1.3",".",".","",".",".","",".",".","0.6",".",".","."
"Senior","","250","3.807","76.8","14.4","5.2","0.8","2.0",".","0.4",".","",".",".","",".",".","0.4",".",".","."
"Undergraduates","","461","3.769","72.9","16.3","6.3","1.5","1.7","0.7","0.2",".","",".",".","",".",".","0.4",".",".","."
"Special","","7","3.667","57.1","14.3",".","14.3",".",".",".","14.3","",".",".","",".",".",".",".",".","."
"Graduate","","114","3.974","47.4","2.6",".",".",".",".",".","29.8","",".",".","",".","7.0","11.4",".","1.8","."
"","Dept. Total","582","3.790","67.7","13.6","5.0","1.4","1.4","0.5","0.2","6.0","",".",".","",".","1.4","2.6",".","0.3","."
