"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ASTRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","",""
"103
The Evolving Universe","001","183","2.815","20.8","14.2","25.7","8.7","13.7","7.1","4.4","4.9",".",".",".",".",".",".",".","0.5"
"140
The Exoplanet Revolution","001","25","3.300","48.0","4.0","28.0","8.0","8.0","4.0",".",".",".",".",".",".",".",".",".","."
"160
Life in the Universe","001","151","3.109","24.5","19.2","22.5","11.3","10.6",".","2.6",".",".",".",".",".","0.7",".","8.6","."
"200
The Physical Universe","001","28","3.260","17.9","39.3","17.9",".","14.3",".",".","7.1",".",".",".",".",".","3.6",".","."
"335
Cosmology","001","25","3.500","52.0","16.0","12.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"550
Astrodynamics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","3.773","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"702
Basic Astrophysics II","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"720
Interstellar Med I-Basic Procs","001","10","3.500","30.0","40.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","25","",".",".",".",".",".",".",".","64.0",".",".",".","36.0",".",".",".","."
