"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"576
Advanced Photography","001","14","3.821","78.6","7.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"608","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"608","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Advanced Drawing II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"622","001","11","3.682","54.5","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","11","3.682","54.5","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","Course Total","22","3.682","54.5","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"636
Computer Augmented Printmaking","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"642
Advanced Watercolor II","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"656
Design Portfolio & Prof Pract","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","079","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","089","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","41","4.000","95.1",".",".",".",".",".",".",".",".",".",".",".","4.9",".",".","."
"736
Grad Graphics Workshop I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"908
Seminar-Art","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"912
Adv Research-Drawing","112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","009","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914","078","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Sculpture","Course Total","10","3.826","80.0",".","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"924
Advanced Research-Ceramics","032","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"944
Adv Research-Art Metal","068","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Graphics","Course Total","16","3.944","75.0","6.3",".",".",".",".",".",".",".",".",".",".","18.8",".",".","."
"999","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","002","15","3.966","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","003","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","","Page 75 of 426"
