"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","36","3.764","83.3","8.3","2.8",".","2.8",".","2.8",".",".",".",".",".",".",".",".","."
"132
Earth Water:Nat Sci&Hum Use","001","22","3.786","68.2","18.2","4.5","4.5",".",".",".",".",".",".",".",".",".",".","4.5","."
"230
Soil: Ecosystem & Resource","001","59","3.196","37.3","16.9","18.6","10.2","5.1","3.4","3.4","3.4",".",".",".",".","1.7",".",".","."
"299","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","3.813","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","14","3.643","50.0","28.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","12","3.458","33.3","41.7","16.7",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"425
Environmental Microbiology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"431
Soils of the World","002","28","2.560","3.6","17.9","17.9","25.0","10.7","14.3",".",".",".",".",".",".",".",".","10.7","."
"472
Animal Ag & Sustainable Devel","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","20","3.711","60.0","15.0","20.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"526
Transforming Earth Systems","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"575
Assessment-Environ Impact","001","13","3.292","15.4","46.2","7.7","23.1",".",".",".","7.7",".",".",".",".",".",".",".","."
"621
Soil Chemistry","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"728
Graduate Seminar","001","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","22","",".",".",".",".",".",".",".","95.5",".",".",".","4.5",".",".",".","."
