"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"491","050","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"491","071","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"491","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","28","3.957","96.4",".","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"492","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"492","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"492","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"492","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"492","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"492","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects II","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"508
Composite Materials","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"512
Inspectn,Qual Cntrl&Relblty","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Intro-Computationl Geometry","001","","8","3.375","37.5","25.0","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"563
Intermediate Fluid Dynamics","001","","31","3.226","25.8","16.1","38.7","16.1","3.2",".",".",".",".",".",".",".",".",".",".","."
"564
Heat Transfer","001","","41","3.524","51.2","14.6","24.4","7.3","2.4",".",".",".",".",".",".",".",".",".",".","."
"573
Computational Fluid Dynamics","003","","7","3.571","14.3","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
Automatic Controls Lab","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"601","042","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"601","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","055","","9","3.722","77.8","11.1",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"601","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","19","3.795","78.9","10.5",".",".","5.3",".",".",".",".",".",".",".","5.3",".",".","."
"641
Design & Anal-Manufact Sys","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"643
Performnc Anal-Manufact Sys","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","10","3.885","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"702
Grad Cooperative Educ Program","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Advanced Polymer Processing","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"739
Advanced Robotics","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"747
Adv Comp Ctrl-Machines&Proc","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"753
Friction, Lubrication &Wear","001","","13","3.808","84.6","7.7",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"761
Topics in Thermodynamics","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"764
Heat Transfer I-Conduction","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"774
Chem Kinetics-Combust Sys","001","","9","3.556","33.3","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"790","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","","Page 141 of 426",""
