"","990
027","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
068","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"PhD Thesis-Risk&Insurance","Course Total","6","",".",".",".",".",".",".",".","66.7","",".",".","",".","33.3","",".",".",".","."
"Read&Rsch-Risk Mgt&Ins Phd","999
119","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"R M I
241","Dept. Total","548","3.304","44.7","13.5","22.4","3.8","10.8","2.6","0.4","1.5","",".",".","",".","0.4","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","47","2.683","21.3","8.5","17.0","8.5","38.3","6.4",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","131","3.139","38.2","9.9","26.0","6.1","15.3","4.6",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","222","3.383","50.9","11.7","22.5","3.6","8.6","1.8","0.9",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","400","3.220","43.3","10.8","23.0","5.0","14.3","3.3","0.5",".","",".",".","",".",".","",".",".",".","."
"Special","","8","2.714","12.5","12.5","25.0","12.5","12.5","12.5",".","12.5","",".",".","",".",".","",".",".",".","."
"Graduate","","140","3.670","50.7","21.4","20.7",".","0.7",".",".","5.0","",".",".","",".","1.4","",".",".",".","."
"","Dept. Total","548","3.304","44.7","13.5","22.4","3.8","10.8","2.6","0.4","1.5","",".",".","",".","0.4","",".",".",".","."
