"EDU","","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","908","3.952","91.2","5.5","1.0","0.1","0.2","0.1","",".","1.4","",".",".","",".","0.3","0.1",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","33","3.811","87.9","6.1",".",".","3.0","3.0","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","88","3.970","94.3","5.7",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","184","3.958","94.0","4.3","1.6",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","386","3.952","92.0","6.7","0.5","0.3","0.3",".","",".",".","",".",".","",".",".","0.3",".",".","."
"Undergraduates","691","3.949","92.6","5.9","0.7","0.1","0.3","0.1","",".",".","",".",".","",".",".","0.1",".",".","."
"Special","11","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","206","3.958","85.9","4.4","1.9",".",".",".","",".","6.3","",".",".","",".","1.5",".",".",".","."
"Dept. Total","908","3.952","91.2","5.5","1.0","0.1","0.2","0.1","",".","1.4","",".",".","",".","0.3","0.1",".",".","."
