"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","","",""
"Topics in Art History","103","001","","36","3.500","25.0","22.2","13.9","5.6",".",".",".","30.6",".",".",".",".",".","2.8",".","."
"History of Western Art I","201","001","","72","3.392","25.0","19.4","19.4","2.8","2.8","1.4",".","29.2",".",".",".",".",".",".",".","."
"History of Western Art II","202","001","","87","3.607","20.7","18.4","8.0","1.1",".",".",".","50.6",".",".",".",".","1.1",".",".","."
"Survey of Asian Art","203","001","","43","3.421","16.3","16.3","7.0","2.3",".","2.3",".","55.8",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","","25","3.778","40.0","32.0",".",".",".",".",".",".",".",".",".",".","8.0",".","20.0","."
"Art & Archaeology-Ancient Rome","304","001","","30","3.596","50.0","13.3","16.7","3.3","3.3",".",".","13.3",".",".",".",".",".",".",".","."
"Italian Renaissance Art","320","001","","64","3.076","14.1","18.8","6.3","4.7","1.6","3.1","3.1","48.4",".",".",".",".",".",".",".","."
"19th C Painting in Europe","350","001","","89","3.392","19.1","11.2","5.6","1.1","2.2","1.1","1.1","58.4",".",".",".",".",".",".",".","."
"Topics in 19th Century Art","407","001","","10","3.500","30.0","10.0","10.0","10.0",".",".",".","40.0",".",".",".",".",".",".",".","."
"Caliphal Art and Architecture","413","001","","24","3.750","41.7","8.3","4.2","4.2",".",".",".","37.5",".",".",".",".","4.2",".",".","."
"Topics in Visual Culture","430","001","","36","3.865","52.8","19.4",".",".",".",".",".","27.8",".",".",".",".",".",".",".","."
"Topics in Theory","431","001","","12","3.750","50.0","25.0","8.3",".",".",".",".","8.3",".",".",".",".",".","8.3",".","."
"Art and History in Africa","479","001","","15","3.636","26.7","40.0","6.7",".",".",".",".","26.7",".",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","500","001","","10","4.000","70.0",".",".",".",".",".",".","10.0",".",".",".",".","20.0",".",".","."
"Proseminar in Medieval Art","515","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar in Chinese Art","576","001","","7","3.300","42.9","14.3",".",".",".","14.3",".","14.3",".",".",".",".","14.3",".",".","."
"","600","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Art History","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Intro to Museum Studies II","602","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Curatorial Studies Colloquium","603","001","","9","3.500","44.4","11.1","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Curatorial Studies Internship","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Curatorial Studies Colloquium","703","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art & Archaeology-Ancient Rome","704","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in 19th Cent. Art","707","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","","","Page 174 of 426",""
