"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"403
Advanced Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"405","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"405","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"405","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"405","145","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","162","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","Course Total","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"407
Advanced Flute","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"409
Advanced Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"413
Advanced Saxophone","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"415","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"415","132","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","Course Total","2","***","","","","","","","","","","","","","","","",""
"417","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"417","120","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"419","063","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"419","163","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","Course Total","9","3.950","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421
Advanced Trombone","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"425","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425","135","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","Course Total","2","***","","","","","","","","","","","","","","","",""
"427","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"427","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"427","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","Course Total","4","***","","","","","","","","","","","","","","","",""
"431","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","5","***","","","","","","","","","","","","","","","",""
"433
Advanced Viola","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"435","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"435","126","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","4","***","","","","","","","","","","","","","","","",""
"437
Advanced String Bass","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"448
Fourth Year Composition","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"49
Basic Oboe","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","Page 288 of 426",""
