"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","489","IND","074","1","-","","","","","","1","0000739210","BRYAN HEIDERSCHEIT"
"A1","491","IND","007","1","-","","","","","","1","0000681653","ROBERT LORENZ"
"A1","491","IND","028","1","-","","","","","","1","0002601618","JOHN PFOTENHAUER"
"A1","491","IND","042","1","-","","","","","","3","0003368444","TIMOTHY SHEDD"
"A1","491","IND","050","1","-","","","","","","8","0000663146","GLENN BOWER"
"A1","491","IND","056","1","-","","","","","","3","0003230512","LIH-SHENG TOM TURNG"
"A1","491","IND","066","1","-","","","","","","1","0004387751","MICHAEL ZINN"
"A1","508","LEC","003","1","-","","","","","1","1","0002600934","ROBERT ROWLANDS"
"A1","510","LEC","001","1","09:30 - 10:45","T","R","","0407 1152","36","3","0004585422","SHICHUAN QUAN"
"A1","510","LEC","001","1","09:30 - 10:45","T","R","","0407 1152","36","3","0001453527","ZHOU SHIYU"
"A1","510","LAB","301","1","11:00 - 11:50","M","","","0407 2109","17","1","0001453527","ZHOU SHIYU"
"A1","510","LAB","301","1","11:00 - 11:50","M","","","0407 2109","17","1","0004585422","SHICHUAN QUAN"
"A1","510","LAB","302","1","13:20 - 14:10","M","","","0407 2109","19","2","0004585422","SHICHUAN QUAN"
"A1","510","LAB","302","1","13:20 - 14:10","M","","","0407 2109","19","2","0001453527","ZHOU SHIYU"
"A1","525","LEC","001","1","13:00 - 14:30","T","R","","0407 3121","12","7","0002602197","ALAN GIACOMIN"
"A1","540","LAB","001","1","11:00 - 12:15","T","R","","0407 1163","19","3","0004275262","MATTHEW ALLEN"
"A1","549","LEC","001","1","11:00 - 12:15","T","R","","0407 2108","","23","0002601064","FRANK FRONCZAK"
"A1","561","LEC","001","1","08:50 - 09:40","M","W","F","0408 3345","","30","0000306866","SANFORD KLEIN"
"A1","565","LEC","001","1","09:55 - 10:45","M","W","F","0520 0235","41","21","0000691457","JOHN MURPHY"
"A1","567","LEC","001","1","09:55 - 10:45","M","W","F","0408 3345","46","33","0000306866","SANFORD KLEIN"
"A1","569","LEC","001","1","14:25 - 15:15","M","W","F","0407 2121","","15","0000622077","JAAL GHANDHI"
"A1","570","LEC","001","1","08:00 - 09:15","T","R","","0408 3349","18","11","0002600934","ROBERT ROWLANDS"
"A1","572","LEC","001","1","15:30 - 16:45","M","W","","0407 2108","","16","0002600365","ROLF REITZ"
"A1","573","LEC","001","1","13:20 - 14:10","M","W","F","0407 1143","","36","0002601558","CHRISTOPHER RUTLAND"
"A1","601","LEC","001","1","08:00 - 09:15","T","R","","0407 2108","","16","0000681653","ROBERT LORENZ"
"A1","601","LEC","002","1","08:50 - 09:40","M","","","0407 2145","","11","0000922579","ERICK OBERSTAR"
"A1","601","LEC","002","2","13:00 - 17:00","T","","","0407 2145","","11","0000922579","ERICK OBERSTAR"
"A1","601","LEC","003","1","-","","","","","","4","0000681653","ROBERT LORENZ"
"A1","603","LEC","001","1","09:30 - 10:45","T","R","","0407 1163","24","9","0004422885","JOSHUA SLANE"
"A1","603","LEC","001","1","09:30 - 10:45","T","R","","0407 1163","24","9","0003568872","DARRYL THELEN"
"A1","699","IND","006","1","-","","","","","","1","0000783847","KIM MANNER"
"A1","699","IND","009","1","-","","","","","","1","0000546548","DOUGLAS REINDL"
"A1","699","IND","010","1","-","","","","","","1","0000224337","DAVID FOSTER"
