"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","",""
"","","TERM:","1122","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","145","1","-","","","","1","0003011916","THOMAS JAHNS"
"A1","790","IND","166","1","-","","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","830","LEC","001","1","11:00 - 12:15","T","R","0408 3418","19","0000669258","ROBERT NOWAK"
"A1","890","IND","002","1","-","","","","2","0004195808","AZADEH DAVOODI"
"A1","890","IND","007","1","-","","","","2","0002600143","CHRISTOPHER DEMARCO"
"A1","890","IND","008","1","-","","","","3","0003639300","ROBERT BLICK"
"A1","890","IND","009","1","-","","","","5","0004571733","NADER BEHDAD"
"A1","890","IND","010","1","-","","","","1","0003581046","IAN DOBSON"
"A1","890","IND","011","1","-","","","","5","0000274266","MIKKO LIPASTI"
"A1","890","IND","012","1","-","","","","10","0003570742","ZHENQIANG MA"
"A1","890","IND","013","1","-","","","","4","0002601068","LUKE MAWST"
"A1","890","IND","014","1","-","","","","7","0003571005","HONGRUI JIANG"
"A1","890","IND","015","1","-","","","","1","0001155785","AKBAR SAYEED"
"A1","890","IND","016","1","-","","","","1","0002601444","THOMAS LIPO"
"A1","890","IND","018","1","-","","","","2","0000681653","ROBERT LORENZ"
"A1","890","IND","021","1","-","","","","1","0002601244","WILLIAM HITCHON"
"A1","890","IND","025","1","-","","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","890","IND","028","1","-","","","","2","0002602056","DAN BOTEZ"
"A1","890","IND","030","1","-","","","","1","0002601953","JOHN SCHARER"
"A1","890","IND","031","1","-","","","","2","0003815385","IRENA KNEZEVIC"
"A1","890","IND","033","1","-","","","","3","0000332543","KATHERINE COMPTON"
"A1","890","IND","035","1","-","","","","3","0002600975","JUDA SHOHET"
"A1","890","IND","036","1","-","","","","4","0000669258","ROBERT NOWAK"
"A1","890","IND","040","1","-","","","","2","0002600991","RONALD VERNON"
"A1","890","IND","041","1","-","","","","5","0003011913","SUSAN HAGNESS"
"A1","890","IND","045","1","-","","","","6","0003011916","THOMAS JAHNS"
"A1","890","IND","048","1","-","","","","2","0003615211","YEHUI HAN"
"A1","890","IND","049","1","-","","","","1","0002601725","KEWAL SALUJA"
"A1","890","IND","050","1","-","","","","4","0003336268","TOMY VARGHESE"
"A1","890","IND","051","1","-","","","","7","0000746738","DAVID ANDERSON"
"A1","890","IND","052","1","-","","","","3","0004309802","BERNARD LESIEUTRE"
"A1","890","IND","053","1","-","","","","4","0004300702","STARK DRAPER"
"A1","890","IND","054","1","-","","","","2","0002601961","YU HU"
