"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","066","1","-","","","3","0001112569","VENKATA VENKATARAMANAN"
"A1","990","IND","080","1","-","","","1","0004539502","NAM KIM"
"A1","990","IND","266","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","999","IND","002","1","-","","","1","0004195808","AZADEH DAVOODI"
"A1","999","IND","008","1","-","","","1","0003639300","ROBERT BLICK"
"A1","999","IND","011","1","-","","","2","0000274266","MIKKO LIPASTI"
"A1","999","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","999","IND","048","1","-","","","2","0003615211","YEHUI HAN"
"A1","999","IND","054","1","-","","","2","0002601961","YU HU"
"A1","999","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
