"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","011","1","-","","","","","","2","0000274266","MIKKO LIPASTI"
"A1","699","IND","013","1","-","","","","","","1","0002601068","LUKE MAWST"
"A1","699","IND","015","1","-","","","","","","1","0001155785","AKBAR SAYEED"
"A1","699","IND","026","1","-","","","","","","1","0004632211","BENJAMIN RECHT"
"A1","699","IND","028","1","-","","","","","","1","0002602056","DAN BOTEZ"
"A1","699","IND","033","1","-","","","","","","1","0000332543","KATHERINE COMPTON"
"A1","699","IND","035","1","-","","","","","","2","0002600975","JUDA SHOHET"
"A1","699","IND","041","1","-","","","","","","2","0003011913","SUSAN HAGNESS"
"A1","699","IND","044","1","-","","","","","","1","0002600012","WILLIS TOMPKINS"
"A1","699","IND","045","1","-","","","","","","1","0003011916","THOMAS JAHNS"
"A1","699","IND","046","1","-","","","","","","1","0003661702","SUMAN BANERJEE"
"A1","699","IND","048","1","-","","","","","","3","0003615211","YEHUI HAN"
"A1","699","IND","049","1","-","","","","","","1","0002601725","KEWAL SALUJA"
"A1","699","IND","051","1","-","","","","","","1","0000746738","DAVID ANDERSON"
"A1","699","IND","054","1","-","","","","","","1","0002601961","YU HU"
"A1","699","IND","055","1","-","","","","","","2","0002600206","B BARMISH"
"A1","699","IND","060","1","-","","","","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","699","IND","062","1","-","","","","","","2","0000106073","WILLIAM SETHARES"
"A1","699","IND","072","1","-","","","","","","1","0003335665","MICHAEL MORROW"
"A1","699","IND","077","1","-","","","","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","699","IND","080","1","-","","","","","","6","0004539502","NAM KIM"
"A1","699","IND","091","1","-","","","","","","3","0003085609","REMZI ARPACI-DUSSEAU"
"A1","702","FLD","001","1","-","","","","","","11","0000761703","JOHN ARCHAMBAULT"
"A1","707","LEC","001","1","09:30 - 10:45","M","W","F","0408 2345","25","7","0003661702","SUMAN BANERJEE"
"A1","712","LEC","002","1","13:00 - 14:15","T","R","","0408 3418","","23","0003615211","YEHUI HAN"
"A1","712","LEC","002","1","13:00 - 14:15","T","R","","0408 3418","","23","0004422986","YICHAO ZHANG"
"A1","712","LEC","003","1","-","","","","","","13","0001112569","VENKATA VENKATARAMANAN"
"A1","713","LEC","001","1","-","","","","","","1","0002601444","THOMAS LIPO"
"A1","717","LEC","001","1","09:30 - 10:45","T","R","","0408 3355","","20","0002600143","CHRISTOPHER DEMARCO"
"A1","724","LEC","001","1","11:00 - 12:15","T","R","","0055 2120","23","0","0000821094","CARY FOREST"
"A1","735","LEC","001","1","13:20 - 14:10","M","W","F","0408 3534","","14","0002600646","JOHN GUBNER"
"A1","739","LEC","002","1","-","","","","","3","2","0002600055","NICOLA FERRIER"
"A1","739","LEC","003","1","-","","","","","2","0","0002600055","NICOLA FERRIER"
