"","","SUBJECT: ANIMAL SCIENCES (604)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","005","1","-","","","2","0003374616","MARK RICHARDS"
"A1","990","IND","006","1","-","","","1","0001505756","GUILHERME ROSA"
"A1","990","IND","007","1","-","","","1","0003216989","JAMES CLAUS"
"A1","990","IND","008","1","-","","","1","0004296295","JEFFREY SINDELAR"
"A1","990","IND","009","1","-","","","2","0004463827","AMIN FADL"
"A1","990","IND","011","1","-","","","2","0002601691","MARION GREASER"
"A1","990","IND","013","1","-","","","4","0000652720","RALPH ALBRECHT"
"A1","990","IND","014","1","-","","","2","0004615042","AMY RADUNZ"
"A1","990","IND","020","1","-","","","2","0000299541","MARK BERRES"
"A1","990","IND","022","1","-","","","1","0003573065","HASAN KHATIB"
"A1","990","IND","029","1","-","","","2","0002601485","THOMAS CRENSHAW"
"A1","990","IND","030","1","-","","","2","0000622032","DANIEL SCHAEFER"
"A1","990","IND","035","1","-","","","1","0002601971","JOHN PARRISH"
"A1","990","IND","036","1","-","","","1","0000934544","BRIAN KIRKPATRICK"
"A1","990","IND","039","1","-","","","1","0002601398","DANIEL GIANOLA"
"A1","990","IND","061","1","-","","","1","0002601520","MARK COOK"
