"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","020","1","-","","","3","0003234531","PAUL BARFORD"
"A1","990","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"A1","990","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"A1","990","IND","025","1","-","","","1","0002601978","DAVID WOOD"
"A1","990","IND","028","1","-","","","2","0004195806","SHUCHI CHAWLA"
"A1","990","IND","029","1","-","","","3","0003661702","SUMAN BANERJEE"
"A1","990","IND","032","1","-","","","3","0000194439","BENJAMIN LIBLIT"
"A1","990","IND","033","1","-","","","1","0004196073","SRINIVASA AKELLA"
"A1","990","IND","035","1","-","","","2","0004195805","AN DOAN"
"A1","990","IND","061","1","-","","","1","0001012667","CHARLES DYER"
"A1","990","IND","082","1","-","","","3","0002602060","BARTON MILLER"
"A1","990","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"A1","990","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
"A1","990","IND","095","1","-","","","1","0002601171","MARK HILL"
"A1","990","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
"A1","999","IND","005","1","-","","","5","0003085609","REMZI ARPACI-DUSSEAU"
"A1","999","IND","010","1","-","","","1","0001114818","MICHAEL FERRIS"
"A1","999","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"A1","999","IND","018","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","999","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"A1","999","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"A1","999","IND","029","1","-","","","3","0003661702","SUMAN BANERJEE"
"A1","999","IND","030","1","-","","","2","0003623390","SHAN LU"
"A1","999","IND","035","1","-","","","1","0004195805","AN DOAN"
"A1","999","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
"A1","999","IND","099","1","-","","","1","0004632213","CHRISTOPHER RE"
