"","","SUBJECT: ZOOLOGY (970)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","065","1","-","","","2","0000853382","STEPHEN GAMMIE"
"A1","990","IND","066","1","-","","","4","0000844283","JAKE VANDER ZANDEN"
"A1","990","IND","067","1","-","","","1","0003439308","YEVGENYA GRINBLAT"
"A1","990","IND","068","1","-","","","2","0003437424","LAUREN RITERS"
"A1","990","IND","073","1","-","","","1","0000299541","MARK BERRES"
"A1","990","IND","076","1","-","","","2","0003636462","CLAUDIO GRATTON"
"A1","990","IND","077","1","-","","","1","0004419587","MICHAEL COEN"
"A1","990","IND","080","1","-","","","1","0003920828","CAMERON CURRIE"
"A1","990","IND","081","1","-","","","1","0004004467","BRET PAYSEUR"
