"","","SUBJECT: MICROBIOLOGY (192)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","324","LAB","003","1","13:20 - 16:20","M","","","0060 2225","28","15","0000446645","TIMOTHY PAUSTIAN"
"A1","324","LAB","004","1","13:20 - 16:20","","W","","0060 2225","18","10","0000446645","TIMOTHY PAUSTIAN"
"A1","325","LEC","001","1","09:55 - 10:45","M","W","F","0060 1520","87","53","0000111409","AMY WONG"
"A1","470","LEC","001","1","11:00 - 12:15","T","R","","0060 1420","","58","0002602065","MARCIN FILUTOWICZ"
"A1","523","LEC","001","1","11:00 - 12:15","T","R","","0060 2301","20","13","0003989454","ERIC RODEN"
"A1","523","LEC","001","1","11:00 - 12:15","T","R","","0060 2301","20","13","0000155628","WILLIAM HICKEY"
"A1","526","LEC","001","1","08:50 - 09:40","M","W","F","0060 1420","86","59","0000140812","MICHAEL THOMAS"
"A1","527","LAB","001","1","13:20 - 16:20","M","W","","0060 2245","","22","0000133526","ROBIN KURTZ"
"A1","527","LAB","002","1","08:50 - 11:50","T","R","","0060 2245","","21","0000133526","ROBIN KURTZ"
"A1","527","LAB","003","1","13:30 - 16:30","T","R","","0060 2245","","20","0000446645","TIMOTHY PAUSTIAN"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0469 1111","127","53","0002600617","GARY SPLITTER"
"A1","607","LEC","001","1","13:00 - 14:15","T","R","","0060 1420","38","22","0002602047","GARY ROBERTS"
"A1","607","DIS","301","1","15:30 - 16:20","T","","","0060 1420","29","14","0002602047","GARY ROBERTS"
"A1","607","DIS","302","1","14:25 - 15:15","","W","","0060 2511","9","8","0002602047","GARY ROBERTS"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","51","21","0002600077","RICHARD GOURSE"
"A1","622","LEC","001","1","11:00 - 11:50","T","R","","0114 0594","10","7","0004540414","JERI BARAK-CUNNINGHAM"
"A1","625","LEC","001","1","08:50 - 09:40","M","W","F","0060 1420","86","27","0000140812","MICHAEL THOMAS"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","49","35","0003673935","ROBERT KALEJTA"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","49","35","0000934268","PAUL AHLQUIST"
"A1","681","IND","014","1","-","","","","","","1","0002600077","RICHARD GOURSE"
"A1","681","IND","061","1","-","","","","","","1","0000273959","KATHERINE MCMAHON"
"A1","691","IND","061","1","-","","","","","","1","0000273959","KATHERINE MCMAHON"
"A1","699","IND","002","1","-","","","","","","1","0002600251","TIMOTHY DONOHUE"
"A1","699","IND","006","1","-","","","","","","6","0002601864","DIANA DOWNS"
"A1","699","IND","007","1","-","","","","","","3","0002602065","MARCIN FILUTOWICZ"
"A1","699","IND","008","1","-","","","","","","1","0000450057","KATRINA FOREST"
"A1","699","IND","012","1","-","","","","","","3","0002601076","JORGE ESCALANTE"
"A1","699","IND","013","1","-","","","","","","4","0000573481","JON ROLL"
"A1","699","IND","014","1","-","","","","","","2","0002600077","RICHARD GOURSE"
"A1","699","IND","024","1","-","","","","","","4","0000111409","AMY WONG"
"A1","699","IND","030","1","-","","","","","","3","0000140812","MICHAEL THOMAS"
"A1","699","IND","037","1","-","","","","","","2","0003348300","NANCY KELLER"
"A1","699","IND","043","1","-","","","","","","4","0003920828","CAMERON CURRIE"
