"","","SUBJECT: ANIMAL SCIENCES (604)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","435","SEM","001","1","15:30 - 17:30","T","R","","0118 0274","","29","0000652720","RALPH ALBRECHT"
"A1","435","SEM","001","1","15:30 - 17:30","T","R","","0118 0274","","29","0002602110","JESS REED"
"A1","515","LEC","001","1","13:20 - 14:10","","W","","0123 0240","13","7","0003216989","JAMES CLAUS"
"A1","515","LEC","001","1","13:20 - 14:10","","W","","0123 0240","13","7","0000344407","ANDREW MILKOWSKI"
"A1","515","LAB","301","1","14:20 - 16:20","","W","","0123 0240","13","7","0000344407","ANDREW MILKOWSKI"
"A1","515","LAB","301","1","14:20 - 16:20","","W","","0123 0240","13","7","0003216989","JAMES CLAUS"
"AHH","626","LEC","001","1","08:05 - 09:05","T","R","","0449 0190D","12","0","0002601485","THOMAS CRENSHAW"
"AHH","626","LEC","001","1","08:05 - 09:05","T","R","","0449 0190D","12","0","0002601985","DENISE NEY"
"A1","699","IND","002","1","-","","","","","","1","0002602080","NORLIN BENEVENGA"
"A1","699","IND","003","1","-","","","","","","2","0000299424","DAVID THOMAS"
"A1","699","IND","008","1","-","","","","","","1","0004296295","JEFFREY SINDELAR"
"A1","699","IND","009","1","-","","","","","","2","0004463827","AMIN FADL"
"A1","699","IND","011","1","-","","","","","","1","0002601691","MARION GREASER"
"A1","699","IND","013","1","-","","","","","","1","0000652720","RALPH ALBRECHT"
"A1","699","IND","016","1","-","","","","","","1","0000779599","TERENCE BARRY"
"A1","699","IND","020","1","-","","","","","","1","0000299541","MARK BERRES"
"A1","699","IND","021","1","-","","","","","","2","0000634707","RICKY MONSON"
"A1","699","IND","029","1","-","","","","","","4","0002601485","THOMAS CRENSHAW"
"A1","699","IND","035","1","-","","","","","","4","0002601971","JOHN PARRISH"
"A1","699","IND","061","1","-","","","","","","10","0002601520","MARK COOK"
"A1","710","LEC","001","1","14:25 - 15:15","M","W","","0118 0209","12","1","0003374616","MARK RICHARDS"
"A1","799","IND","007","1","-","","","","","","1","0003216989","JAMES CLAUS"
"A1","875","LEC","001","1","15:30 - 17:30","M","W","F","","10","6","0003812209","MANISH PATANKAR"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","3","0000622032","DANIEL SCHAEFER"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","3","0000619645","GLEN BRODERICK"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","3","0000172036","LOUIS ARMENTANO"
"A1","875","LEC","007","1","16:30 - 18:00","M","","","0070 0038","10","0","0002600174","JOSHUA POSNER"
"A1","875","LAB","302","1","15:30 - 16:20","","R","","0118 0236","9","3","0000619645","GLEN BRODERICK"
"A1","875","LAB","302","1","15:30 - 16:20","","R","","0118 0236","9","3","0000172036","LOUIS ARMENTANO"
"A1","875","LAB","302","1","15:30 - 16:20","","R","","0118 0236","9","3","0000622032","DANIEL SCHAEFER"
"A1","951","SEM","001","1","12:05 - 12:55","T","","","0118 0236","11","7","0002601398","DANIEL GIANOLA"
"A1","954","SEM","001","1","15:00 - 16:00","","R","","","38","23","0002602198","IAN BIRD"
"A1","954","SEM","001","1","15:00 - 16:00","","R","","","38","23","0001591028","TIFFANY BACHMANN"
