"","","SUBJECT: MUSIC (660)","","","","","","","","",""
"","","TERM:","1122","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","014","1","-","","","","1","0002601821","SUSAN COOK"
"A1","799","IND","015","1","-","","","","1","0002602077","JEANNE SWACK"
"A1","799","IND","024","1","-","","","","1","0003289523","JESSICA JOHNSON"
"A1","799","IND","025","1","-","","","","2","0004398389","FELICIA MOYE"
"A1","799","IND","036","1","-","","","","1","0002602103","DAVID CROOK"
"A1","799","IND","039","1","-","","","","1","0002600759","LESLIE BLASIUS"
"A1","799","IND","050","1","-","","","","2","0002600891","LESLIE THIMMIG"
"A1","799","IND","053","1","-","","","","2","0004255123","TERYL DOBBS"
"A1","799","IND","060","1","-","","","","5","0003041008","WILLIAM FARLOW"
"A1","799","IND","093","1","-","","","","3","0000121627","MARTHA FISCHER"
"A1","799","IND","094","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","799","IND","095","1","-","","","","1","0002600314","JOHN STEVENS"
"A1","821","LEC","001","1","13:20 - 15:50","W","0015 B162","","11","0002602103","DAVID CROOK"
"A1","900","LEC","001","1","16:00 - 18:00","F","0469 2441","","25","0002600759","LESLIE BLASIUS"
"A1","909","LEC","001","1","16:00 - 18:00","T","0469 5520","","5","0002600428","RONALD RADANO"
"A1","911","LEC","001","1","13:20 - 15:50","M","0015 B162","","11","0002601554","CHARLES DILL"
"A1","915","LEC","001","1","13:20 - 15:50","T","0015 B162","7","7","0002600540","R SUTTON"
"A1","921","LEC","001","1","13:20 - 15:50","R","0469 2451","","10","0002600807","BRIAN HYER"
"A1","990","IND","039","1","-","","","","1","0002600759","LESLIE BLASIUS"
"A1","990","IND","051","1","-","","","","2","0002600807","BRIAN HYER"
"A1","990","IND","092","1","-","","","","1","0002600069","PAMELA POTTER"
"A1","999","IND","005","1","-","","","","1","0002601550","LINDA BARTLEY"
"A1","999","IND","006","1","-","","","","2","0003675184","JULIA FAULKNER"
"A1","999","IND","011","1","-","","","","1","0000233907","JAVIER CALDERON"
"A1","999","IND","012","1","-","","","","1","0002600540","R SUTTON"
"A1","999","IND","013","1","-","","","","1","0002600069","PAMELA POTTER"
"A1","999","IND","014","1","-","","","","2","0002601821","SUSAN COOK"
"A1","999","IND","015","1","-","","","","2","0002602077","JEANNE SWACK"
"A1","999","IND","017","1","-","","","","2","0002601554","CHARLES DILL"
"A1","999","IND","020","1","-","","","","1","0002601792","DOUGLAS HILL"
"A1","999","IND","024","1","-","","","","4","0003289523","JESSICA JOHNSON"
"A1","999","IND","027","1","-","","","","2","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","029","1","-","","","","6","0003289524","CHRISTOPHER TAYLOR"
