"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1122","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","501","IND","029","1","-","","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","501","IND","047","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","503","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
"A1","505","IND","006","1","-","","","","7","0003675184","JULIA FAULKNER"
"A1","505","IND","045","1","-","","","","1","0002600805","MIMMI FULMER"
"A1","505","IND","061","1","-","","","","1","0002600123","JAMES DOING"
"A1","509","IND","059","1","-","","","","2","0000335843","MARC FINK"
"A1","513","IND","050","1","-","","","","1","0002600891","LESLIE THIMMIG"
"A1","515","IND","032","1","-","","","","1","0003956598","MARC VALLON"
"A1","517","IND","020","1","-","","","","4","0004945050","DANIEL GRABOIS"
"A1","519","IND","063","1","-","","","","1","0002601820","JOHN ALEY"
"A1","521","IND","089","1","-","","","","1","0003922122","MARK HETZLER"
"A1","525","IND","035","1","-","","","","2","0002600314","JOHN STEVENS"
"A1","527","IND","033","1","-","","","","2","0004157386","NEIL SISAUYHOAT"
"A1","527","IND","033","1","-","","","","2","0003088636","ANTHONY DISANZA"
"A1","531","IND","009","1","-","","","","1","0002601693","TYRONE GREIVE"
"A1","531","IND","025","1","-","","","","1","0004398389","FELICIA MOYE"
"A1","532","IND","022","1","-","","","","2","0004197306","SCOTT TEEPLE"
"A1","532","IND","040","1","-","","","","1","0002600571","BEVERLY TAYLOR"
"A1","533","IND","004","1","-","","","","1","0002601531","SALLY CHISHOLM"
"A1","535","IND","026","1","-","","","","3","0002600843","URI VARDI"
"A1","540","IND","011","1","-","","","","1","0000233907","JAVIER CALDERON"
"A1","542","LAB","001","1","13:20 - 14:10","T","0469 2330","","3","0000121627","MARTHA FISCHER"
"A1","547","IND","027","1","-","","","","1","0002600060","STEPHEN DEMBSKI"
"A1","701","IND","003","1","-","","","","2","0002600761","TODD WELBOURNE"
"A1","701","IND","029","1","-","","","","4","0003289524","CHRISTOPHER TAYLOR"
"A1","701","IND","047","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","705","IND","045","1","-","","","","3","0002600805","MIMMI FULMER"
"A1","705","IND","061","1","-","","","","1","0002600123","JAMES DOING"
"A1","707","IND","010","1","-","","","","3","0002602132","STEPHANIE JUTT"
"A1","711","IND","005","1","-","","","","2","0002601550","LINDA BARTLEY"
"A1","717","IND","020","1","-","","","","1","0004945050","DANIEL GRABOIS"
"A1","719","IND","063","1","-","","","","3","0002601820","JOHN ALEY"
