"","","SUBJECT: ENGLISH (350)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","025","1","-","","","2","0003555005","LESLIE BOW"
"A1","990","IND","029","1","-","","","4","0003555006","RUSSELL CASTRONOVO"
"A1","990","IND","032","1","-","","","8","0003559841","CAROLINE LEVINE"
"A1","990","IND","033","1","-","","","1","0003088620","ANNE MCCLINTOCK"
"A1","990","IND","038","1","-","","","3","0002601537","CYRENA PONDROM"
"A1","990","IND","042","1","-","","","3","0003088621","ROBERT NIXON"
"A1","990","IND","051","1","-","","","1","0003800607","SARA GUYER"
"A1","990","IND","054","1","-","","","2","0003088616","THERESA KELLEY"
"A1","990","IND","058","1","-","","","3","0002600373","HOWARD WEINBROT"
"A1","990","IND","060","1","-","","","2","0002600881","THOMAS SCHAUB"
"A1","990","IND","062","1","-","","","4","0004385837","MORRIS YOUNG"
"A1","990","IND","065","1","-","","","4","0002600514","RICHARD YOUNG"
"A1","990","IND","068","1","-","","","5","0000713485","JANE ZUENGLER"
"A1","990","IND","069","1","-","","","1","0003474621","MARIO ORTIZ-ROBLES"
"A1","990","IND","072","1","-","","","11","0002601078","SUSAN FRIEDMAN"
"A1","990","IND","075","1","-","","","5","0004538772","KAREN BRITLAND"
"A1","990","IND","076","1","-","","","2","0003437400","JOHN NILES"
"A1","990","IND","077","1","-","","","3","0001052620","CHERENE SHERRARD"
"A1","990","IND","078","1","-","","","3","0003351538","TEJUMOLA OLANIYAN"
"A1","990","IND","080","1","-","","","1","0001007318","SEAN TEUTON"
"A1","990","IND","084","1","-","","","5","0004538766","KELLIE ROBERTSON"
"A1","990","IND","085","1","-","","","1","0004538768","MICHAEL WITMORE"
"A1","990","IND","086","1","-","","","1","0004628217","ROBIN VALENZA"
"A1","990","IND","118","1","-","","","2","0002601851","CRAIG WERNER"
"A1","999","IND","014","1","-","","","2","0003039915","MICHA BERNARD-DONALS"
"A1","999","IND","017","1","-","","","1","0002602120","CECILIA FORD"
"A1","999","IND","033","1","-","","","1","0003088620","ANNE MCCLINTOCK"
"A1","999","IND","042","1","-","","","1","0003088621","ROBERT NIXON"
"A1","999","IND","118","1","-","","","1","0002601851","CRAIG WERNER"
