"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","050","1","-","","","6","0000624889","LAURA KIESSLING"
"A1","990","IND","058","1","-","","","9","0001375903","SHANNON STAHL"
"A1","990","IND","059","1","-","","","1","0003090526","SILVIA CAVAGNERO"
"A1","990","IND","060","1","-","","","1","0000408383","ERIC STRIETER"
"A1","990","IND","071","1","-","","","1","0003671537","PADMA GOPALAN"
"A1","990","IND","073","1","-","","","1","0000904512","JEFFREY JOHNSON"
"A1","990","IND","076","1","-","","","11","0004004544","TEHSHIK YOON"
"A1","990","IND","082","1","-","","","2","0004171371","MAHESH MAHANTHAPPA"
"A1","991","IND","001","1","-","","","8","0003573055","HELEN BLACKWELL"
"A1","991","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"A1","991","IND","012","1","-","","","1","0002600506","JOHN MOORE"
"A1","991","IND","036","1","-","","","3","0003573055","HELEN BLACKWELL"
"A1","991","IND","038","1","-","","","1","0000450057","KATRINA FOREST"
"A1","991","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"A1","991","IND","046","1","-","","","1","0002600742","JAMES WEISSHAAR"
"A1","991","IND","048","1","-","","","1","0002600945","SAMUEL GELLMAN"
"A1","991","IND","049","1","-","","","2","0002602085","LLOYD SMITH"
"A1","991","IND","050","1","-","","","5","0000624889","LAURA KIESSLING"
"A1","991","IND","059","1","-","","","1","0003090526","SILVIA CAVAGNERO"
"A1","991","IND","060","1","-","","","3","0000408383","ERIC STRIETER"
"A1","991","IND","062","1","-","","","1","0003566114","DAVID LYNN"
"A1","992","IND","001","1","-","","","14","0002601806","MARK EDIGER"
"A1","992","IND","004","1","-","","","3","0002601806","MARK EDIGER"
"A1","992","IND","007","1","-","","","3","0003923237","SONG JIN"
"A1","992","IND","008","1","-","","","8","0002601560","F CRIM"
"A1","992","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"A1","992","IND","011","1","-","","","4","0003335320","JORDAN SCHMIDT"
"A1","992","IND","013","1","-","","","6","0002602048","JAMES SKINNER"
"A1","992","IND","015","1","-","","","1","0004565891","DANIEL FREDRICKSON"
"A1","992","IND","017","1","-","","","1","0004945144","RANDALL GOLDSMITH"
"A1","992","IND","021","1","-","","","5","0002600073","GILBERT NATHANSON"
"A1","992","IND","022","1","-","","","2","0000166638","EDWIN SIBERT"
"A1","992","IND","024","1","-","","","1","0002601525","ARUN YETHIRAJ"
