"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","028","1","-","","","","","","2","0001501182","OGUZHAN ALAGOZ"
"A1","699","IND","029","1","-","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"A1","699","IND","030","1","-","","","","","","3","0001102923","PASCALE CARAYON"
"A1","699","IND","031","1","-","","","","","","5","0002600861","DHARMARAJ VEERAMANI"
"A1","699","IND","034","1","-","","","","","","1","0000517723","JAMES LUEDTKE"
"A1","699","IND","036","1","-","","","","","","3","0000422599","BRUCE THOMADSEN"
"A1","699","IND","037","1","-","","","","","","2","0002601884","VICKI BIER"
"A1","699","IND","040","1","-","","","","","","2","0004595646","JOHN LEE"
"A1","699","IND","046","1","-","","","","","","1","0000712619","HAROLD STEUDEL"
"A1","699","IND","050","1","-","","","","","","2","0002600096","LEYUAN SHI"
"A1","699","IND","052","1","-","","","","","","2","0004581718","ENID MONTAGUE"
"A1","699","IND","064","1","-","","","","","","2","0001460411","ANANTH KRISHNAMURTHY"
"A1","699","IND","065","1","-","","","","","","1","0000671929","TERRY MANN"
"A1","702","FLD","001","1","-","","","","","","2","0000761703","JOHN ARCHAMBAULT"
"A1","719","LEC","001","1","09:30 - 10:45","T","R","","0407 3126","36","23","0004256800","JEFFREY LINDEROTH"
"A1","722","LEC","002","1","11:00 - 12:15","T","R","","0140 1180","13","0","0000106122","RAFAEL LAZIMY"
"A1","723","SEM","001","1","15:00 - 17:45","","R","","0407 3126","22","21","0001501182","OGUZHAN ALAGOZ"
"A1","726","LEC","001","1","08:50 - 09:40","M","W","F","0155 1221","48","7","0001114818","MICHAEL FERRIS"
"A1","729","LEC","001","1","14:25 - 17:25","","W","","0140 3560","12","8","0002601086","RAMON ALDAG"
"A1","790","IND","030","1","-","","","","","","2","0001102923","PASCALE CARAYON"
"A1","790","IND","031","1","-","","","","","","1","0002600861","DHARMARAJ VEERAMANI"
"A1","790","IND","040","1","-","","","","","","2","0004595646","JOHN LEE"
"A1","790","IND","064","1","-","","","","","","8","0001460411","ANANTH KRISHNAMURTHY"
"A1","823","SEM","001","1","09:55 - 10:45","M","W","F","0407 2106","","5","0000462599","STEPHEN ROBINSON"
"A1","859","SEM","001","1","14:15 - 17:15","T","","","0407 3126","10","9","0004595646","JOHN LEE"
"A1","890","IND","011","1","-","","","","","","1","0000196132","PATRICIA BRENNAN"
"A1","890","IND","015","1","-","","","","","","1","0002601141","DAVID GUSTAFSON"
"A1","890","IND","016","1","-","","","","","","3","0003041343","DAVID ZIMMERMAN"
"A1","890","IND","028","1","-","","","","","","3","0001501182","OGUZHAN ALAGOZ"
"A1","890","IND","029","1","-","","","","","","3","0004385693","DOUGLAS WIEGMANN"
"A1","890","IND","030","1","-","","","","","","4","0001102923","PASCALE CARAYON"
"A1","890","IND","031","1","-","","","","","","2","0002600861","DHARMARAJ VEERAMANI"
"A1","890","IND","034","1","-","","","","","","2","0000517723","JAMES LUEDTKE"
