"","","SUBJECT: LEGAL STUDIES (535)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","691","IND","004","1","-","","","1","0000294442","IRENE KATELE"
"A1","691","IND","005","1","-","","","1","0000138311","ALEXANDRA HUNEEUS"
"A1","691","IND","006","1","-","","","1","0003214653","DAVID WEIMER"
"A1","691","IND","007","1","-","","","1","0003474624","KARL SHOEMAKER"
"A1","699","IND","005","1","-","","","4","0000792778","CAROLYN LESCH"
"A1","699","IND","006","1","-","","","1","0003802020","RALPH GRUNEWALD"
