"","","SUBJECT: CURRICULUM AND INSTRUCTION (272)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","052","1","-","","","3","0002600522","MARGARET HAWKINS"
"A1","990","IND","056","1","-","","","10","0002600296","THOMAS POPKEWITZ"
"A1","990","IND","057","1","-","","","2","0002601653","JULIA KOZA"
"A1","990","IND","059","1","-","","","4","0003040642","DIANA HESS"
"A1","990","IND","067","1","-","","","2","0001334469","BERNADETTE BAKER"
"A1","990","IND","068","1","-","","","2","0003088380","ERIC KNUTH"
"A1","990","IND","072","1","-","","","8","0002601030","CARL GRANT"
"A1","990","IND","075","1","-","","","4","0002601074","MARY GRAUE"
"A1","990","IND","085","1","-","","","3","0002602177","GARY PRICE"
"A1","990","IND","088","1","-","","","3","0000537957","DAWNENE HASSETT"
"A1","990","IND","092","1","-","","","1","0002600328","JAMES STEWART"
"A1","990","IND","095","1","-","","","11","0000103165","MARY GOMEZ"
"A1","990","IND","098","1","-","","","7","0003673937","KURT SQUIRE"
"A1","999","IND","001","1","-","","","1","0003973108","ERICA HALVERSON"
"A1","999","IND","002","1","-","","","1","0000628284","ALICE UDVARI-SOLNER"
"A1","999","IND","006","1","-","","","8","0002600549","GLORIA LADSON-BILLINGS"
"A1","999","IND","008","1","-","","","2","0003111540","AMY ELLIS"
"A1","999","IND","010","1","-","","","1","0004922004","MELISSA BRAATEN"
"A1","999","IND","014","1","-","","","1","0004080911","MICHAEL THOMAS"
"A1","999","IND","019","1","-","","","2","0003676544","ANITA WAGER"
"A1","999","IND","022","1","-","","","9","0003950847","CATHERINE COMPTON-LILLY"
"A1","999","IND","031","1","-","","","1","0000607241","JOHN RUDOLPH"
"A1","999","IND","047","1","-","","","3","0002600443","MICHAEL APPLE"
"A1","999","IND","052","1","-","","","2","0002600522","MARGARET HAWKINS"
"A1","999","IND","056","1","-","","","9","0002600296","THOMAS POPKEWITZ"
"A1","999","IND","059","1","-","","","1","0003040642","DIANA HESS"
"A1","999","IND","067","1","-","","","2","0001334469","BERNADETTE BAKER"
"A1","999","IND","072","1","-","","","1","0002601030","CARL GRANT"
"A1","999","IND","088","1","-","","","1","0000537957","DAWNENE HASSETT"
"A1","999","IND","095","1","-","","","2","0000103165","MARY GOMEZ"
"A1","999","IND","098","1","-","","","1","0003673937","KURT SQUIRE"
"A1","999","IND","108","1","-","","","1","0003111540","AMY ELLIS"
"A1","999","IND","122","1","-","","","1","0003950847","CATHERINE COMPTON-LILLY"
