"","","SUBJECT: LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES (525)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES","","","","","","","","","","","",""
"A1","361","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6113","2","0","0003574856","ARMANDO MUYOLEMA"
"A1","363","LEC","001","1","09:55 - 10:45","M","T","W R","0046 6117","2","1","0003574856","ARMANDO MUYOLEMA"
"A1","376","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6109","5","1","0003066089","JESSICA HURLEY"
"A1","440","LEC","002","1","18:00 - 20:00","M","","","0482 0379","","6","0000440316","PATRICK BARRETT"
"A1","699","IND","001","1","-","","","","","","1","0000857902","ALBERTO VARGAS-PRIETO"
"A1","982","SEM","001","1","09:00 - 11:00","","T","","0469 5255","14","0","0002602174","FRANCISCO SCARANO"
