"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"A1","160","LEC","001","1","11:00 - 11:50","M","W","F","0087C0108","127","98","0003572730","CHRISTOPHER DAY"
"A1","160","DIS","301","1","11:00 - 11:50","","R","","0082 1441","19","17","0003934917","JENNIFER MANCUSO"
"A1","160","DIS","302","1","13:20 - 14:10","T","","","0082 1408","19","15","0003934917","JENNIFER MANCUSO"
"A1","160","DIS","303","1","12:05 - 12:55","","W","","0082 1408","20","13","0004004855","ELLIOT WILSON"
"A1","160","DIS","304","1","12:05 - 12:55","M","","","0082 1408","20","16","0004004855","ELLIOT WILSON"
"A1","160","DIS","305","1","14:25 - 15:15","T","","","0082 1408","19","15","0003934917","JENNIFER MANCUSO"
"A1","160","DIS","306","1","13:20 - 14:10","","W","","0082 1408","13","10","0004004855","ELLIOT WILSON"
"A1","160","DIS","307","1","09:55 - 10:45","M","","","0082 1408","17","12","0004004855","ELLIOT WILSON"
"A1","299","IND","007","1","-","","","","","","2","0002600751","SEAN CARROLL"
"A1","299","IND","008","1","-","","","","","","4","0003572730","CHRISTOPHER DAY"
"A1","299","IND","012","1","-","","","","","","1","0000601945","AUDREY GASCH"
"A1","299","IND","014","1","-","","","","","","1","0000123417","AHNA SKOP"
"A1","299","IND","015","1","-","","","","","","5","0000164989","JERRY YIN"
"A1","299","IND","017","1","-","","","","","","2","0004004467","BRET PAYSEUR"
"A1","299","IND","019","1","-","","","","","","2","0004352602","QIANG CHANG"
"A1","299","IND","020","1","-","","","","","","2","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","299","IND","021","1","-","","","","","","1","0004853720","LAURENCE LOEWE"
"A1","299","IND","034","1","-","","","","","","1","0002600482","MICHAEL CULBERTSON"
"A1","299","IND","035","1","-","","","","","","2","0002600986","BARRY GANETZKY"
"A1","299","IND","051","1","-","","","","","","1","0000467681","WILLIAM ENGELS"
"A1","299","IND","070","1","-","","","","","","1","0002600610","PATRICK MASSON"
"A1","299","IND","071","1","-","","","","","","19","0000623858","RAYMOND KESSEL"
"A1","299","IND","094","1","-","","","","","","4","0003128033","FRANCISCO PELEGRI"
"A1","299","IND","101","1","-","","","","","","1","0003088793","DAVID SCHWARTZ"
"A1","375","SEM","011","1","17:00 - 18:45","","W","","0055 2104","","36","0000623858","RAYMOND KESSEL"
"A1","399","IND","001","1","-","","","","","","3","0000141624","JEAN PETERSEN"
"A1","466","LEC","001","1","13:20 - 14:10","M","W","F","0048 B102","228","155","0002602114","ALLEN LAUGHON"
"A1","466","LEC","001","1","13:20 - 14:10","M","W","F","0048 B102","228","155","0000467681","WILLIAM ENGELS"
"A1","466","DIS","301","1","11:00 - 11:50","T","","","0082 1441","29","18","0003437763","LINDSAY TRAEGER"
"A1","466","DIS","302","1","14:25 - 15:15","M","","","0082 1441","25","16","0004716084","BETHANY LUCAS"
"A1","466","DIS","303","1","14:25 - 15:15","","W","","0082 1441","33","21","0004726254","GEORGE SPRACKLIN"
"A1","466","DIS","304","1","15:30 - 16:20","M","","","0082 1441","30","21","0004716084","BETHANY LUCAS"
"A1","466","DIS","305","1","09:55 - 10:45","T","","","0082 1441","30","22","0004726254","GEORGE SPRACKLIN"
