"","","SUBJECT: PHYSICS (754)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","032","1","-","","","1","0004187681","LISA EVERETT"
"A1","990","IND","033","1","-","","","7","0004187686","KARSTEN HEEGER"
"A1","990","IND","034","1","-","","","3","0004187683","MAXIM VAVILOV"
"A1","990","IND","035","1","-","","","4","0000942709","JOHN SARFF"
"A1","990","IND","036","1","-","","","3","0002601355","FRANCIS HALZEN"
"A1","990","IND","038","1","-","","","6","0004398828","STEFAN WESTERHOFF"
"A1","990","IND","047","1","-","","","2","0004262538","MICHAEL RAMSEY-MUSOLF"
"A1","990","IND","058","1","-","","","6","0002600326","SAU WU"
"A1","990","IND","062","1","-","","","3","0000950072","JAMES LAWLER"
"A1","990","IND","063","1","-","","","2","0000996354","DAN MC CAMMON"
"A1","990","IND","068","1","-","","","2","0002600214","ROBERT JOYNT"
"A1","990","IND","073","1","-","","","1","0002600003","DUNCAN CARLSMITH"
"A1","990","IND","075","1","-","","","2","0002602039","WESLEY SMITH"
"A1","990","IND","077","1","-","","","1","0002601897","PAUL TERRY"
"A1","990","IND","080","1","-","","","3","0002601871","THAD WALKER"
"A1","990","IND","087","1","-","","","3","0002601733","MARK RZCHOWSKI"
"A1","990","IND","093","1","-","","","3","0002601007","ANDREY CHUBUKOV"
"A1","990","IND","094","1","-","","","1","0002600240","FRANZ HIMPSEL"
"A1","990","IND","096","1","-","","","3","0002600149","PETER TIMBIE"
"A1","990","IND","097","1","-","","","8","0000821094","CARY FOREST"
"A1","990","IND","098","1","-","","","4","0001102287","TAO HAN"
"A1","990","IND","101","1","-","","","2","0000408591","DANIEL DEN HARTOG"
