"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","466","DIS","306","1","11:00 - 11:50","","W","","0082 1441","30","21","0003991836","SAMUEL YORK"
"A1","466","DIS","307","1","11:00 - 11:50","","","F","0082 1441","28","21","0003991836","SAMUEL YORK"
"A1","466","DIS","308","1","14:25 - 15:15","","R","","0082 1408","23","15","0003437763","LINDSAY TRAEGER"
"A1","545","LAB","001","1","13:20 - 17:00","M","","","0082 1340","","12","0004837336","CHRISTOPHER TILMANN"
"A1","545","LAB","002","1","13:20 - 17:00","","R","","0082 1340","","5","0004837336","CHRISTOPHER TILMANN"
"A1","550","LEC","001","1","09:55 - 10:45","M","W","","0082 1441","15","4","0000944444","MICHAEL HAVEY"
"A1","550","LEC","001","1","09:55 - 10:45","M","W","","0082 1441","15","4","0002600114","RICHARD VIERSTRA"
"A1","550","LAB","301","1","13:20 - 15:15","","R","","0082 1240","15","4","0003474629","PATRICK KRYSAN"
"A1","565","LEC","001","1","15:00 - 16:15","T","R","","0082 1441","47","45","0000164989","JERRY YIN"
"A1","565","LEC","001","1","15:00 - 16:15","T","R","","0082 1441","47","45","0003800766","AKIHIRO IKEDA"
"A1","607","LEC","001","1","13:00 - 14:15","T","R","","0060 1420","38","16","0002602047","GARY ROBERTS"
"A1","607","DIS","301","1","15:30 - 16:20","T","","","0060 1420","29","15","0002602047","GARY ROBERTS"
"A1","607","DIS","302","1","14:25 - 15:15","","W","","0060 2511","9","1","0002602047","GARY ROBERTS"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","51","6","0002600077","RICHARD GOURSE"
"A1","629","LEC","001","1","09:30 - 10:45","T","R","","0082 1408","21","17","0000209156","JOHN DOEBLEY"
"A1","629","LEC","001","1","09:30 - 10:45","T","R","","0082 1408","21","17","0004004467","BRET PAYSEUR"
"A1","629","LEC","001","1","09:30 - 10:45","T","R","","0082 1408","21","17","0000751075","BRET LARGET"
"A1","677","LEC","001","1","11:50 - 12:20","T","R","","","10","10","0002602114","ALLEN LAUGHON"
"A1","677","LEC","004","1","08:30 - 10:00","M","","","","5","0","0000594453","CATHERINE REISER"
"A1","677","LEC","011","1","18:55 - 20:30","","W","","0055 2104","13","0","0000623858","RAYMOND KESSEL"
"A1","681","IND","032","1","-","","","","","","1","0002601067","WILLIAM DOVE"
"A1","681","IND","070","1","-","","","","","","1","0002600610","PATRICK MASSON"
"A1","699","IND","009","1","-","","","","","","2","0003646025","XIN SUN"
"A1","699","IND","012","1","-","","","","","","1","0000601945","AUDREY GASCH"
"A1","699","IND","017","1","-","","","","","","2","0004004467","BRET PAYSEUR"
"A1","699","IND","020","1","-","","","","","","5","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","699","IND","035","1","-","","","","","","1","0002600986","BARRY GANETZKY"
"A1","699","IND","036","1","-","","","","","","4","0000812237","PAUL SONDEL"
"A1","699","IND","070","1","-","","","","","","1","0002600610","PATRICK MASSON"
"A1","699","IND","071","1","-","","","","","","2","0000623858","RAYMOND KESSEL"
"A1","699","IND","077","1","-","","","","","","2","0002600114","RICHARD VIERSTRA"
"A1","699","IND","094","1","-","","","","","","1","0003128033","FRANCISCO PELEGRI"
"A1","699","IND","101","1","-","","","","","","1","0003088793","DAVID SCHWARTZ"
