"","","SUBJECT: ART DEPARTMENT (168)","","","","","","","","",""
"","","TERM:","1122","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","996","LAB","007","1","-","","","","1","0002600570","JACK DAMER"
"A1","996","LAB","011","1","-","","","","7","0003374762","JOHN HITCHCOCK"
"A1","996","LAB","012","1","-","","","","1","0000860729","JIM ESCALANTE"
"A1","996","LAB","022","1","-","","","","1","0000412406","DENNIS MILLER"
"A1","996","LAB","050","1","-","","","","1","0000922322","THOMAS JONES"
"A1","996","LAB","071","1","16:30 - 19:00","M","W","0469 6641","2","0002601342","FRANCES MYERS"
"A1","999","IND","002","1","-","","","","10","0004232087","FREDERICK STONEHOUSE"
"A1","999","IND","003","1","-","","","","1","0003344015","HEATH MATYSEK-SNYDER"
"A1","999","IND","004","1","-","","","","4","0004945088","MATTHEW BAKKOM"
"A1","999","IND","005","1","-","","","","15","0002600609","DERRICK BUISCH"
"A1","999","IND","006","1","-","","","","5","0000126549","MICHAEL CONNORS"
"A1","999","IND","007","1","-","","","","3","0002600570","JACK DAMER"
"A1","999","IND","009","1","-","","","","8","0000198528","ARISTOTLE GEORGIADES"
"A1","999","IND","010","1","-","","","","8","0004198858","MICHAEL MCCLURE"
"A1","999","IND","011","1","-","","","","8","0003374762","JOHN HITCHCOCK"
"A1","999","IND","012","1","-","","","","8","0000860729","JIM ESCALANTE"
"A1","999","IND","013","1","-","","","","5","0002602009","DOUGLAS ROSENBERG"
"A1","999","IND","014","1","-","","","","8","0000134134","LAURIE CLARK"
"A1","999","IND","015","1","-","","","","4","0003919940","STEPHEN HILYARD"
"A1","999","IND","017","1","-","","","","9","0004841162","LESLIE SMITH III"
"A1","999","IND","018","1","-","","","","11","0004955455","SARAH FITZSIMONS"
"A1","999","IND","020","1","-","","","","13","0000105475","THOMAS LOESER"
"A1","999","IND","022","1","-","","","","2","0000412406","DENNIS MILLER"
"A1","999","IND","024","1","-","","","","6","0000426165","NANCY MLADENOFF"
"A1","999","IND","031","1","-","","","","8","0003374761","LISA GRALNICK"
"A1","999","IND","034","1","-","","","","2","0002600795","STEVEN FEREN"
"A1","999","IND","050","1","-","","","","4","0000922322","THOMAS JONES"
"A1","999","IND","055","1","-","","","","9","0004955457","MEGHAN MITCHELL"
"A1","999","IND","071","1","-","","","","2","0002601342","FRANCES MYERS"
"A1","999","IND","074","1","-","","","","12","0004397265","PAUL SACARIDIZ"
"A1","999","IND","077","1","-","","","","10","0003218849","GAIL SIMPSON"
"A1","999","IND","080","1","-","","","","7","0002601850","TIMOTHY SOLIEN"
"A1","999","IND","096","1","-","","","","2","0003398418","JENNIFER ANGUS"
