"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","6","0000619645","GLEN BRODERICK"
"A1","875","LEC","004","1","10:00 - 12:00","","","F","0082 1360","10","1","0001076688","MICHEL WATTIAUX"
"A1","875","LEC","005","1","11:00 - 11:50","T","","","0118 0274","","7","0003573065","HASAN KHATIB"
"A1","875","LAB","302","1","15:30 - 16:20","","R","","0118 0236","9","6","0000172036","LOUIS ARMENTANO"
"A1","875","LAB","302","1","15:30 - 16:20","","R","","0118 0236","9","6","0000619645","GLEN BRODERICK"
"A1","875","LAB","302","1","15:30 - 16:20","","R","","0118 0236","9","6","0000622032","DANIEL SCHAEFER"
"A1","900","SEM","011","1","-","","","","","","7","0003012107","PAMELA RUEGG"
"A1","951","SEM","001","1","12:05 - 12:55","T","","","0118 0236","11","4","0002601398","DANIEL GIANOLA"
"A1","990","IND","005","1","-","","","","","","1","0004914974","LAURA HERNANDEZ"
"A1","990","IND","008","1","-","","","","","","1","0004530802","DORTE DOPFER"
"A1","990","IND","011","1","-","","","","","","5","0003012107","PAMELA RUEGG"
"A1","990","IND","012","1","-","","","","","","1","0003012111","PAUL FRICKE"
"A1","990","IND","013","1","-","","","","","","1","0003573065","HASAN KHATIB"
"A1","990","IND","014","1","-","","","","","","2","0001076688","MICHEL WATTIAUX"
"A1","990","IND","015","1","-","","","","","","1","0001505756","GUILHERME ROSA"
"A1","990","IND","018","1","-","","","","","","1","0000721221","RIC GRUMMER"
"A1","990","IND","020","1","-","","","","","","5","0000574231","KENT WEIGEL"
"A1","990","IND","021","1","-","","","","","","1","0000172036","LOUIS ARMENTANO"
"A1","990","IND","026","1","-","","","","","","2","0000896716","DAVID COMBS"
"A1","990","IND","030","1","-","","","","","","4","0000206619","RANDY SHAVER"
"A1","990","IND","032","1","-","","","","","","4","0002601855","MILO WILTBANK"
"A1","990","IND","036","1","-","","","","","","1","0002601398","DANIEL GIANOLA"
"A1","990","IND","037","1","-","","","","","","1","0000635534","DOUGLAS REINEMANN"
"A1","990","IND","038","1","-","","","","","","2","0004461947","VICTOR CABRERA"
