"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","",""
"","","TERM:","1122","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","051","1","-","","","","4","0000622077","JAAL GHANDHI"
"A1","890","IND","053","1","-","","","","3","0002600254","VADIM SHAPIRO"
"A1","890","IND","054","1","-","","","","1","0001054433","KRISHNAN SURESH"
"A1","890","IND","056","1","-","","","","4","0003230512","LIH-SHENG TOM TURNG"
"A1","890","IND","057","1","-","","","","2","0000200343","GREGORY NELLIS"
"A1","890","IND","059","1","-","","","","3","0003381346","XIAOCHUN LI"
"A1","890","IND","066","1","-","","","","2","0004387751","MICHAEL ZINN"
"A1","890","IND","068","1","-","","","","2","0000482462","DAVID ROTHAMER"
"A1","890","IND","070","1","-","","","","2","0004463936","MARIO TRUJILLO"
"A1","890","IND","073","1","-","","","","2","0004384628","TOM KRUPENKIN"
"A1","903","LEC","001","1","12:00 - 12:50","R","0407 1106","","65","0000689596","ROXANN ENGELSTAD"
"A1","925","LEC","001","1","12:05 - 12:55","F","0408 1800","7","4","0002602197","ALAN GIACOMIN"
"A1","925","LEC","003","1","-","","","1","1","0002602197","ALAN GIACOMIN"
"A1","990","IND","004","1","-","","","","1","0003669416","FRANK PFEFFERKORN"
"A1","990","IND","005","1","-","","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","990","IND","007","1","-","","","","3","0000681653","ROBERT LORENZ"
"A1","990","IND","013","1","-","","","","1","0000528399","NEIL DUFFIE"
"A1","990","IND","014","1","-","","","","2","0002600055","NICOLA FERRIER"
"A1","990","IND","018","1","-","","","","1","0000279565","JAY MARTIN"
"A1","990","IND","019","1","-","","","","1","0000689596","ROXANN ENGELSTAD"
"A1","990","IND","033","1","-","","","","1","0000728205","SCOTT SANDERS"
"A1","990","IND","039","1","-","","","","4","0004002508","DAN NEGRUT"
"A1","990","IND","044","1","-","","","","1","0003999849","KEVIN TURNER"
"A1","990","IND","045","1","-","","","","1","0002600934","ROBERT ROWLANDS"
"A1","990","IND","046","1","-","","","","1","0002600365","ROLF REITZ"
"A1","990","IND","047","1","-","","","","1","0002601558","CHRISTOPHER RUTLAND"
"A1","990","IND","051","1","-","","","","1","0000622077","JAAL GHANDHI"
"A1","990","IND","053","1","-","","","","1","0002600254","VADIM SHAPIRO"
"A1","990","IND","054","1","-","","","","2","0001054433","KRISHNAN SURESH"
"A1","990","IND","057","1","-","","","","1","0000200343","GREGORY NELLIS"
"A1","990","IND","066","1","-","","","","1","0004387751","MICHAEL ZINN"
"A1","999","IND","066","1","-","","","","2","0004387751","MICHAEL ZINN"
