"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","721","IND","089","1","-","","","3","0003922122","MARK HETZLER"
"A1","725","IND","035","1","-","","","1","0002600314","JOHN STEVENS"
"A1","727","IND","033","1","-","","","2","0003088636","ANTHONY DISANZA"
"A1","731","IND","009","1","-","","","2","0002601693","TYRONE GREIVE"
"A1","731","IND","025","1","-","","","3","0004398389","FELICIA MOYE"
"A1","731","IND","083","1","-","","","3","0002601084","DAVID PERRY"
"A1","732","IND","038","1","-","","","1","0002601535","JAMES SMITH"
"A1","732","IND","040","1","-","","","1","0002600571","BEVERLY TAYLOR"
"A1","733","IND","004","1","-","","","1","0002601531","SALLY CHISHOLM"
"A1","735","IND","026","1","-","","","2","0002600843","URI VARDI"
"A1","742","LAB","001","1","-","","","2","0000121627","MARTHA FISCHER"
"A1","747","IND","027","1","-","","","3","0002600060","STEPHEN DEMBSKI"
"A1","747","IND","046","1","-","","","1","0003923236","LAURA SCHWENDINGER"
"A1","990","IND","020","1","-","","","1","0002601792","DOUGLAS HILL"
"A1","990","IND","025","1","-","","","1","0004398389","FELICIA MOYE"
"A1","990","IND","026","1","-","","","1","0002600843","URI VARDI"
"A1","990","IND","047","1","-","","","1","0000121627","MARTHA FISCHER"
"A1","990","IND","062","1","-","","","1","0002600729","PAUL ROWE"
"A1","990","IND","090","1","-","","","1","0004945050","DANIEL GRABOIS"
"A1","990","IND","091","1","-","","","1","0003289523","JESSICA JOHNSON"
"A1","999","IND","003","1","-","","","2","0002600761","TODD WELBOURNE"
"A1","999","IND","004","1","-","","","1","0002601531","SALLY CHISHOLM"
"A1","999","IND","005","1","-","","","2","0002601550","LINDA BARTLEY"
"A1","999","IND","006","1","-","","","2","0003675184","JULIA FAULKNER"
"A1","999","IND","009","1","-","","","2","0002601693","TYRONE GREIVE"
"A1","999","IND","010","1","-","","","2","0002602132","STEPHANIE JUTT"
"A1","999","IND","020","1","-","","","1","0002601792","DOUGLAS HILL"
"A1","999","IND","025","1","-","","","3","0004398389","FELICIA MOYE"
"A1","999","IND","026","1","-","","","1","0002600843","URI VARDI"
"A1","999","IND","027","1","-","","","1","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","029","1","-","","","5","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","033","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","999","IND","035","1","-","","","1","0002600314","JOHN STEVENS"
