"","","SUBJECT: EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS (305)","","","","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS","","","","","","","","","","","","","","",""
"AJJ","350","LEC","001","1","17:30 - 18:45","","","W","","","","0057 2335","13","3","0004540650","ADRIANNA GURAM"
"AJJ","350","LEC","001","1","17:30 - 18:45","","","W","","","","0057 2335","13","3","0004415511","CHRISTOPHER VERHAEGHE"
"ANJ","502","LEC","001","1","09:00 - 10:30","","","","R","","","","","7","0000201929","DONALD GILLIAN-DANIEL"
"A1","600","FLD","001","1","-","","","","","","","","","8","0000339112","JULIE MEAD"
"A1","661","LEC","001","1","-","","","","","","","","8","0","0003357319","PATRICK GOULD"
"A1","700","IND","001","1","-","","","","","","","","","4","0001662007","ARTHUR RAINWATER"
"A1","700","IND","002","1","-","","","","","","","","","5","0001513935","ELTON CRIM"
"A1","701","LEC","001","1","16:40 - 19:10","","T","","","","","0400 L177","","23","0003344755","JOHN LANEAR"
"A1","703","LEC","001","1","16:40 - 19:10","","T","","","","","0400 L150","","9","0004625056","PETER MILLER"
"A1","715","LEC","001","1","19:15 - 21:45","M","","","","","","0400 0145","","19","0003229355","JERLANDO JACKSON"
"A1","719","LEC","001","1","14:25 - 17:25","","","","R","","","0153 0401B","37","2","0003790296","WAN-LIN YANG"
"A1","719","LEC","001","1","14:25 - 17:25","","","","R","","","0153 0401B","37","2","0004080911","MICHAEL THOMAS"
"A1","725","LEC","001","1","18:00 - 20:30","","","W","","","","OFF CAMPUS","","16","0000324588","M. KING"
"A1","736","LEC","001","1","16:40 - 19:10","M","","","","","","0400 L173","","25","0003344755","JOHN LANEAR"
"A1","746","LEC","001","1","16:40 - 19:10","","T","","","","","0140 2167","19","11","0000467687","CURTIS OLSON"
"A1","770","LEC","001","1","19:15 - 21:45","","T","","","","","0400 0151","16","16","0004625056","PETER MILLER"
"A1","788","LEC","001","1","14:25 - 17:25","","T","","","","","0046 6116","15","1","0001270849","NANCY KENDALL"
"A1","788","LEC","002","1","09:30 - 12:00","","T","","","","","0153 0131","21","2","0003973108","ERICA HALVERSON"
"A1","795","SEM","001","1","14:25 - 17:25","","","","R","","","0400 0151","13","5","0000415860","DOUGLAS HARRIS"
"AND","824","LEC","001","2","09:00 - 14:30","","","","","","S","0400 0145","","17","0002601761","CLIFTON CONRAD"
"AND","824","LEC","001","1","16:30 - 20:00","","","","","F","","0400 0145","","17","0002601761","CLIFTON CONRAD"
"A1","830","LEC","001","1","16:40 - 19:10","","T","","","","","0400 L173","11","10","0001662007","ARTHUR RAINWATER"
"A1","842","LEC","001","1","16:40 - 19:10","","T","","","","","0400 L151","","11","0000339112","JULIE MEAD"
"A1","846","LEC","001","1","16:40 - 19:10","M","","","","","","0400 L151","","3","0001662007","ARTHUR RAINWATER"
"A1","848","LEC","001","1","16:40 - 19:10","","","W","","","","0400 L173","","25","0000352296","PAUL BREDESON"
"BLE","860","LEC","002","1","-","","","","","","","","","20","0002600860","COLLEEN CAPPER"
"A1","870","LEC","001","1","16:40 - 19:10","","","W","","","","0400 L151","","18","0000528416","TODD BERRY"
"A1","890","IND","036","1","-","","","","","","","","","1","0000382649","CAROLYN KELLEY"
"A1","940","LEC","001","1","16:40 - 19:10","","","W","","","","0400 0145","","15","0003802130","ERIC CAMBURN"
"A1","940","LEC","003","1","16:40 - 19:10","M","","","","","","0400 0145","","11","0003229355","JERLANDO JACKSON"
"A1","940","LEC","003","1","16:40 - 19:10","M","","","","","","0400 0145","","11","0000352296","PAUL BREDESON"
"A1","940","LEC","006","1","16:40 - 19:10","","","","R","","","0400 L173","","8","0003404302","GEOFFREY BORMAN"
"A1","940","LEC","007","1","16:40 - 19:10","","T","","","","","0400 0151","","9","0003565970","XUELI WANG"
