"","","SUBJECT: INTERNATIONAL BUSINESS (235)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","INTERNATIONAL BUSINESS","","","","","","","","","","","",""
"A1","200","LEC","001","1","12:05 - 12:55","M","W","","","0140 1100","198","0000156269","SACHIN TULI"
"A1","200","LEC","002","1","13:20 - 14:10","M","W","","","0140 2080","125","0000156269","SACHIN TULI"
"A1","200","DIS","301","1","09:55 - 10:45","","","R","","0154 0304","26","0004755932","BORYANA GEORGIEVA"
"A1","200","DIS","302","1","09:55 - 10:45","","","R","","0140 1190","27","0004615626","ANKUSH SONI"
"A1","200","DIS","303","1","08:50 - 09:40","","","","F","0140 1190","28","0004755932","BORYANA GEORGIEVA"
"A1","200","DIS","304","1","14:25 - 15:15","","","","F","0140 1180","27","0004920134","ELENA RADYUKHINA"
"A1","200","DIS","305","1","07:45 - 08:35","","","","F","0140 1140","20","0004615626","ANKUSH SONI"
"A1","200","DIS","306","1","07:45 - 08:35","","","R","","0140 2167","27","0004615626","ANKUSH SONI"
"A1","200","DIS","307","1","13:20 - 14:10","","","R","","0408 3032","28","0004615626","ANKUSH SONI"
"A1","200","DIS","308","1","15:30 - 16:20","","","","F","0140 1170","28","0004920134","ELENA RADYUKHINA"
"A1","200","DIS","309","1","11:00 - 11:50","","","","F","0140 2180","28","0004920134","ELENA RADYUKHINA"
"A1","200","DIS","310","1","12:05 - 12:55","","","","F","0140 2180","28","0004755932","BORYANA GEORGIEVA"
"A1","200","DIS","311","1","13:20 - 14:10","","","","F","0140 2190","28","0004920134","ELENA RADYUKHINA"
"A1","200","DIS","312","1","14:25 - 15:15","","","","F","0140 1170","28","0004755932","BORYANA GEORGIEVA"
"A1","313","LEC","001","1","09:30 - 10:45","T","","R","","0055 2108
21","2","0000838903","MERRITT DEITZ"
"A1","320","LEC","001","1","14:30 - 15:45","T","","R","","0140 2167
31","26","0000225453","MARTHA BLALOCK"
"A1","365","LEC","001","1","13:00 - 14:15","M","W","","","0140 2190
24","16","0001168090","YANG YAO"
"A1","403","LEC","001","1","09:30 - 10:45","M","W","","","0140 1190
43","13","0002601475","RANDALL DUNHAM"
"A1","430","LEC","001","1","07:45 - 10:45","","","","F","0140 2510
13","0","0000778762","JOSEPH WALSH"
"A1","445","LEC","001","1","13:00 - 14:15","M","W","","","0140 1270
32","5","0002600081","ANTONIO MELLO"
"A1","445","LEC","001","1","13:00 - 14:15","M","W","","","0140 1270
32","5","0003783012","LIANG MA"
"A1","745","LEC","001","1","14:30 - 15:45","M","W","","","0140 2339
30","1","0003783012","LIANG MA"
"A1","745","LEC","001","1","14:30 - 15:45","M","W","","","0140 2339
30","1","0002600081","ANTONIO MELLO"
"A1","745","LEC","030","1","18:15 - 20:55","","","R","","0140 2339
63","0","0003783012","LIANG MA"
"A1","745","LEC","030","1","18:15 - 20:55","","","R","","0140 2339
63","0","0002600081","ANTONIO MELLO"
"A1","765","LEC","001","1","13:00 - 14:15","M","W","","","0140 2190
24","8","0001168090","YANG YAO"
