"","","SUBJECT: MUSIC (660)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","032","1","-","","","3","0003956598","MARC VALLON"
"A1","999","IND","033","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","999","IND","035","1","-","","","1","0002600314","JOHN STEVENS"
"A1","999","IND","038","1","-","","","1","0002601535","JAMES SMITH"
"A1","999","IND","039","1","-","","","1","0002600759","LESLIE BLASIUS"
"A1","999","IND","045","1","-","","","1","0002600805","MIMMI FULMER"
"A1","999","IND","046","1","-","","","1","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","047","1","-","","","4","0000121627","MARTHA FISCHER"
"A1","999","IND","050","1","-","","","1","0002600891","LESLIE THIMMIG"
"A1","999","IND","051","1","-","","","6","0002600807","BRIAN HYER"
"A1","999","IND","061","1","-","","","1","0002600123","JAMES DOING"
"A1","999","IND","092","1","-","","","1","0004197306","SCOTT TEEPLE"
