"","","SUBJECT: EAST ASIAN AREA STUDIES (298)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","EAST ASIAN AREA STUDIES","","","","","","","","","","","",""
"A1","222","LEC","001","1","13:20 - 14:10","M","W","F","0046 5106","84","61","0000666359","DAVID DETTMANN"
"A1","300","LEC","001","1","13:00 - 14:15","T","R","","0482 0201","47","22","0004931092","SE-MI OH"
"A1","301","LEC","001","1","15:00 - 16:15","M","W","","0056 0116","","6","0000666359","DAVID DETTMANN"
"A1","301","LEC","002","1","14:30 - 15:45","T","R","","0056 0022","","52","0000721961","RICHARD MILLER"
"A1","681","IND","001","1","-","","","","","","1","0000636831","JOSEPH DENNIS"
"A1","682","IND","001","1","-","","","","","","1","0000245378","RANIA HUNTINGTON"
"A1","691","IND","001","1","-","","","","","","1","0000721961","RICHARD MILLER"
"A1","699","IND","001","1","-","","","","","","2","0000721961","RICHARD MILLER"
