"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","048","1","-","","","1","0000193320","WILLIAM SONZOGNI"
"A1","990","IND","053","1","-","","","1","0001005245","JAE PARK"
"A1","990","IND","054","1","-","","","1","0002600758","JEFFREY RUSSELL"
"A1","990","IND","057","1","-","","","1","0002600565","CRAIG BENSON"
"A1","990","IND","059","1","-","","","1","0002601502","AWAD HANNA"
"A1","990","IND","061","1","-","","","1","0002601066","BIN RAN"
"A1","990","IND","062","1","-","","","1","0002600712","HUSSAIN BAHIA"
"A1","990","IND","069","1","-","","","1","0003088639","CHIN-HSIEN WU"
"A1","990","IND","071","1","-","","","1","0003374497","JOEL PEDERSEN"
"A1","999","IND","038","1","-","","","2","0002601522","KENNETH POTTER"
"A1","999","IND","053","1","-","","","2","0001005245","JAE PARK"
"A1","999","IND","055","1","-","","","1","0002600668","TERESA ADAMS"
"A1","999","IND","061","1","-","","","1","0002601066","BIN RAN"
"A1","999","IND","062","1","-","","","6","0002600712","HUSSAIN BAHIA"
"A1","999","IND","063","1","-","","","1","0000433941","GREGORY HARRINGTON"
"A1","999","IND","064","1","-","","","1","0002601006","DANIEL NOGUERA"
"A1","999","IND","069","1","-","","","4","0003088639","CHIN-HSIEN WU"
