"","","SUBJECT: MOLECULAR BIOLOGY (650)","","","","","","","",""
"","","TERM:","1122","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MOLECULAR BIOLOGY","","","","","","","","",""
"A1","681","IND","001","1","-","","","1","0003907181","PEIMAN HEMATTI"
"A1","681","IND","002","1","-","","","1","0003452030","EUGENE KAJI"
"A1","681","IND","003","1","-","","","1","0000250437","LOREN DENLINGER"
"A1","681","IND","004","1","-","","","1","0004699794","MASATOSHI SUZUKI"
"A1","682","IND","001","1","-","","","1","0000812237","PAUL SONDEL"
"A1","691","IND","001","1","-","","","1","0002600648","MICHAEL COX"
"A1","692","IND","001","1","-","","","1","0000905110","JULIE OLSON"
"A1","699","IND","001","1","-","","","1","0002600550","RICHARD AMASINO"
"A1","699","IND","002","1","-","","","1","0000256665","SARA PATTERSON"
"A1","699","IND","003","1","-","","","1","0000902623","DAVID EIDE"
"A1","699","IND","004","1","-","","","1","0002600648","MICHAEL COX"
