"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","",""
"","","TERM:","1122","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","045","1","-","","","","1","0000746123","MICHAEL OLIVA"
"A1","699","IND","053","1","-","","","","2","0001005245","JAE PARK"
"A1","699","IND","057","1","-","","","","1","0002600565","CRAIG BENSON"
"A1","699","IND","061","1","-","","","","6","0002601066","BIN RAN"
"A1","699","IND","063","1","-","","","","6","0000433941","GREGORY HARRINGTON"
"A1","699","IND","064","1","-","","","","3","0002601006","DANIEL NOGUERA"
"A1","699","IND","069","1","-","","","","6","0003088639","CHIN-HSIEN WU"
"A1","699","IND","074","1","-","","","","1","0000345391","STEVEN LOHEIDE"
"A1","702","FLD","001","1","-","","","","1","0000761703","JOHN ARCHAMBAULT"
"A1","716","LEC","001","1","09:30 - 10:45","T","R","0408 1213","10","0002601522","KENNETH POTTER"
"A1","790","IND","005","1","-","","","","5","0000777854","DAVID NOYCE"
"A1","790","IND","006","1","-","","","","1","0000273959","KATHERINE MCMAHON"
"A1","790","IND","007","1","-","","","","1","0000820255","JAMES TINJUM"
"A1","790","IND","010","1","-","","","","1","0002601980","JOHN HOOPES"
"A1","790","IND","015","1","-","","","","1","0004589695","CAROL MENASSA"
"A1","790","IND","024","1","-","","","","1","0004185901","SHARON LONG"
"A1","790","IND","029","1","-","","","","1","0002601033","TUNCER EDIL"
"A1","790","IND","031","1","-","","","","1","0002601373","MARC ANDERSON"
"A1","790","IND","045","1","-","","","","4","0000746123","MICHAEL OLIVA"
"A1","790","IND","051","1","-","","","","5","0000496592","STEVEN CRAMER"
"A1","790","IND","055","1","-","","","","2","0002600668","TERESA ADAMS"
"A1","790","IND","057","1","-","","","","1","0002600565","CRAIG BENSON"
"A1","790","IND","058","1","-","","","","5","0002602196","JOSE PINCHEIRA"
"A1","790","IND","059","1","-","","","","4","0002601502","AWAD HANNA"
"A1","790","IND","061","1","-","","","","2","0002601066","BIN RAN"
"A1","790","IND","062","1","-","","","","1","0002600712","HUSSAIN BAHIA"
"A1","790","IND","064","1","-","","","","2","0002601006","DANIEL NOGUERA"
"A1","790","IND","067","1","-","","","","1","0003012348","JAMES SCHAUER"
"A1","790","IND","069","1","-","","","","4","0003088639","CHIN-HSIEN WU"
"A1","790","IND","073","1","-","","","","1","0004162057","JESSICA GUO"
"A1","790","IND","074","1","-","","","","1","0000345391","STEVEN LOHEIDE"
"A1","821","LEC","001","1","09:30 - 10:45","T","R","0408 2265","21","0002601006","DANIEL NOGUERA"
"A1","821","LAB","301","1","14:00 - 16:30","","R","0408 2540","21","0003290920","DANIEL GALL"
