"","","SUBJECT: ENGINEERING MECHANICS AND ASTRONAUTICS (346)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","742","LEC","001","1","15:30 - 16:45","M","W","","0408 3349","","14","0000470563","DANIEL KAMMER"
"A1","790","IND","004","1","-","","","","","","1","0002602053","RICCARDO BONAZZA"
"A1","790","IND","005","1","-","","","","","","1","0002600248","RODERIC LAKES"
"A1","790","IND","007","1","-","","","","","","2","0004275262","MATTHEW ALLEN"
"A1","890","IND","005","1","-","","","","","","1","0002600248","RODERIC LAKES"
"A1","890","IND","006","1","-","","","","","","1","0002602137","JAMES BLANCHARD"
"A1","890","IND","009","1","-","","","","","","1","0002600486","WALTER DRUGAN"
"A1","890","IND","010","1","-","","","","","","3","0004275262","MATTHEW ALLEN"
"A1","890","IND","013","1","-","","","","","","1","0003923422","IZABELA SZLUFARSKA"
"A1","890","IND","014","1","-","","","","","","1","0003039912","WENDY CRONE"
"A1","925","LEC","001","1","12:05 - 12:55","","","F","0408 1800","7","0","0002602197","ALAN GIACOMIN"
"A1","925","LEC","003","1","-","","","","","1","0","0002602197","ALAN GIACOMIN"
"A1","990","IND","009","1","-","","","","","","1","0002600486","WALTER DRUGAN"
"A1","990","IND","040","1","-","","","","","","2","0000318683","MICHAEL PLESHA"
