"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","DAIRY SCIENCE","","","","","","","","","","","",""
"A1","101","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","120","20","0000896716","DAVID COMBS"
"A1","101","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","120","20","0002601520","MARK COOK"
"A1","101","LAB","301","1","13:20 - 16:20","","W","","0090 0111","57","10","0002601520","MARK COOK"
"A1","101","LAB","301","1","13:20 - 16:20","","W","","0090 0111","57","10","0000896716","DAVID COMBS"
"A1","101","LAB","302","1","08:50 - 11:50","","R","","0090 0111","63","10","0000896716","DAVID COMBS"
"A1","101","LAB","302","1","08:50 - 11:50","","R","","0090 0111","63","10","0002601520","MARK COOK"
"EKK","272","SEM","001","1","16:00 - 17:15","T","","","0118 0236","","15","0001076688","MICHEL WATTIAUX"
"A1","299","IND","004","1","-","","","","","","7","0003189080","CHAD WETHAL"
"A1","299","IND","005","1","-","","","","","","1","0004914974","LAURA HERNANDEZ"
"A1","299","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","299","IND","030","1","-","","","","","","5","0000206619","RANDY SHAVER"
"A1","299","IND","032","1","-","","","","","","1","0002601855","MILO WILTBANK"
"A1","299","IND","039","1","-","","","","","","9","0003082757","BETH HEINZE"
"A1","305","LEC","001","1","11:00 - 11:50","T","R","","0118 0209","","29","0004914974","LAURA HERNANDEZ"
"A1","399","IND","014","1","-","","","","","","3","0001076688","MICHEL WATTIAUX"
"A1","399","IND","021","1","-","","","","","","2","0000172036","LOUIS ARMENTANO"
"A1","399","IND","026","1","-","","","","","","5","0000896716","DAVID COMBS"
"A1","414","LAB","001","1","09:30 - 10:45","T","R","","0118 0209","27","25","0001076688","MICHEL WATTIAUX"
"A1","434","LEC","001","1","08:50 - 09:40","T","R","","0118 0212","70","23","0002601971","JOHN PARRISH"
"A1","434","LAB","301","1","15:30 - 17:25","T","","","0118 0128","17","5","0002601971","JOHN PARRISH"
"A1","434","LAB","302","1","15:30 - 17:25","","W","","0118 0128","18","5","0002601971","JOHN PARRISH"
"A1","434","LAB","303","1","12:05 - 14:00","","R","","0118 0128","17","7","0002601971","JOHN PARRISH"
"A1","434","LAB","304","1","12:00 - 14:00","","W","","0118 0128","18","6","0002601971","JOHN PARRISH"
"A1","690","SEM","001","1","15:30 - 17:20","M","","","0118 0274","","22","0000172036","LOUIS ARMENTANO"
"A1","690","SEM","001","1","15:30 - 17:20","M","","","0118 0274","","22","0000574231","KENT WEIGEL"
"A1","699","IND","004","1","-","","","","","","2","0003189080","CHAD WETHAL"
"A1","699","IND","006","1","-","","","","","","1","0003082757","BETH HEINZE"
"A1","699","IND","024","1","-","","","","","","1","0000714123","THEODORE HALBACH"
"A1","699","IND","030","1","-","","","","","","6","0000206619","RANDY SHAVER"
"A1","799","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","875","LEC","001","1","15:30 - 17:30","M","W","F","","10","2","0003812209","MANISH PATANKAR"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","6","0000172036","LOUIS ARMENTANO"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","6","0000622032","DANIEL SCHAEFER"
