"","","SUBJECT: FRENCH (FRENCH AND ITALIAN) (400)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","461","LEC","001","1","11:00 - 11:50","M","W","F","0482 0475","16","15","0003676296","FLORENCE VATAN"
"A1","462","LEC","001","1","16:00 - 19:00","T","","","0482 0391","","12","0004384099","NEVINE EL-NOSSERY"
"A1","462","LEC","001","2","16:00 - 17:15","","R","","0482 0391","","12","0004384099","NEVINE EL-NOSSERY"
"A1","567","SEM","001","1","11:00 - 11:50","M","W","F","0482 0475","16","1","0003676296","FLORENCE VATAN"
"A1","590","LEC","001","1","16:00 - 17:15","M","W","","0482 0375","","17","0000597345","NELLY HALZEN"
"A1","615","LEC","001","1","14:30 - 15:45","T","R","","0482 0367","","13","0002600331","MARTINE DEBAISIEUX"
"A1","626","LEC","001","1","14:30 - 15:45","T","R","","0482 0140","","8","0002600287","STEVEN WINSPUR"
"A1","639","LEC","001","1","13:00 - 14:15","T","R","","0482 0720","","9","0002600331","MARTINE DEBAISIEUX"
"A1","657","LEC","001","1","13:00 - 14:15","M","W","","0482 0720","","8","0003676296","FLORENCE VATAN"
"A1","681","IND","007","1","-","","","","","","1","0000105416","ANDREW IRVING"
"A1","681","IND","020","1","-","","","","","","1","0002600287","STEVEN WINSPUR"
"A1","793","FLD","001","1","-","","","","","","7","0000838903","MERRITT DEITZ"
"A1","799","IND","008","1","-","","","","","","1","0002601900","ULLRICH LANGER"
"A1","799","IND","020","1","-","","","","","","2","0002600287","STEVEN WINSPUR"
"A1","799","IND","024","1","-","","","","","","27","0000838903","MERRITT DEITZ"
"A1","817","LEC","001","1","14:30 - 15:45","T","R","","0482 0119","18","1","0002601080","THOMAS CRAVENS"
"A1","820","LEC","001","1","09:30 - 10:45","T","R","","0482 0378","","9","0004946377","HEATHER ALLEN"
"A1","821","LEC","001","1","14:25 - 15:15","M","","","0482 0378","8","2","0004762542","TIZIANA SERAFINI"
"A1","901","LEC","001","1","13:00 - 14:15","T","R","","0482 0240","","12","0000838903","MERRITT DEITZ"
"A1","955","SEM","001","1","16:00 - 18:00","T","","","0482 0382","","10","0003662401","THOMAS ARMBRECHT"
"A1","990","IND","005","1","-","","","","","","2","0002600937","RICHARD GOODKIN"
"A1","990","IND","010","1","-","","","","","","2","0002601107","SALLY MAGNAN"
"A1","990","IND","018","1","-","","","","","","3","0002601685","ALIKO SONGOLO"
"A1","990","IND","019","1","-","","","","","","7","0002600453","ANNE VILA"
"A1","990","IND","020","1","-","","","","","","8","0002600287","STEVEN WINSPUR"
"A1","990","IND","023","1","-","","","","","","2","0003113298","KEITH BUSBY"
"A1","990","IND","035","1","-","","","","","","3","0004384099","NEVINE EL-NOSSERY"
"A1","990","IND","036","1","-","","","","","","1","0003676296","FLORENCE VATAN"
