"","","SUBJECT: AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","399","IND","061","1","-","","","","","","1","0002600954","BRUCE JONES"
"A1","399","IND","082","1","-","","","","","","1","0000125075","JEREMY FOLTZ"
"A1","399","IND","086","1","-","","","","","","1","0000933523","PAUL MITCHELL"
"A1","399","IND","093","1","-","","","","","","4","0004843336","CORBETT GRAINGER"
"A1","419","LEC","001","1","08:50 - 09:40","M","W","F","0060 1510","","25","0002600954","BRUCE JONES"
"A1","473","LEC","001","1","09:30 - 10:45","T","R","","0070 0010","35","16","0002601457","IAN COXHEAD"
"A1","477","LEC","001","1","14:30 - 15:45","T","R","","0407 1153","33","21","0000125075","JEREMY FOLTZ"
"A1","526","LEC","001","1","09:55 - 10:45","M","W","F","0407 1143","17","14","0002600175","THOMAS COX"
"A1","526","LAB","301","1","11:00 - 13:00","","W","","0464 00B4","13","10","0002600175","THOMAS COX"
"A1","526","LAB","302","1","15:00 - 17:00","","W","","0464 00B4","2","2","0002600175","THOMAS COX"
"A1","526","LAB","303","1","19:00 - 21:00","","W","","0464 00B4","2","2","0002600175","THOMAS COX"
"A1","635","LEC","001","1","11:00 - 12:15","T","R","","0464 0B30","","17","0001459007","SHI GUANMING"
"A1","635","LAB","301","1","16:00 - 16:50","M","","","0464 0B30","","17","0001459007","SHI GUANMING"
"A1","636","LEC","001","1","09:30 - 10:45","T","R","","0464 0B30","","11","0003374884","KYLE STIEGERT"
"A1","636","LAB","301","1","09:30 - 10:45","","","F","0464 0B30","","11","0003374884","KYLE STIEGERT"
"A1","671","LEC","001","1","14:30 - 15:45","T","R","","0053 0360","32","7","0003112273","XIAODONG DU"
"A1","699","IND","061","1","-","","","","","","2","0002600954","BRUCE JONES"
"A1","699","IND","064","1","-","","","","","","2","0002600175","THOMAS COX"
"A1","699","IND","073","1","-","","","","","","1","0002601457","IAN COXHEAD"
"A1","731","LEC","001","1","09:30 - 10:45","M","W","","0464 0B30","","5","0002601457","IAN COXHEAD"
"A1","741","LEC","001","1","13:00 - 14:15","T","R","","0464 0B30","","6","0002601756","JEAN-PAUL CHAVAS"
"A1","747","LEC","001","1","13:00 - 14:15","M","W","","0464 0B30","10","8","0001016452","BRENT HUETH"
"A1","762","LEC","001","1","14:30 - 15:45","M","W","","0464 0B30","","7","0004843336","CORBETT GRAINGER"
"A1","875","SEM","002","1","16:30 - 18:00","M","","","0070 0038","10","1","0002600174","JOSHUA POSNER"
"A1","875","SEM","003","1","16:00 - 17:30","T","R","","0464 0113","","5","0003088634","BRIAN GOULD"
"A1","881","SEM","001","1","09:30 - 10:45","M","W","","0054 0346","46","1","0003214653","DAVID WEIMER"
"A1","982","SEM","001","1","09:00 - 11:00","T","","","0469 5255","14","1","0002602174","FRANCISCO SCARANO"
"A1","990","IND","059","1","-","","","","","","2","0002601756","JEAN-PAUL CHAVAS"
"A1","990","IND","063","1","-","","","","","","1","0000226384","MICHAEL CARTER"
"A1","990","IND","073","1","-","","","","","","2","0002601457","IAN COXHEAD"
"A1","990","IND","074","1","-","","","","","","4","0002600381","ROBERT PROVENCHER"
"A1","990","IND","079","1","-","","","","","","1","0002600972","STEVEN DELLER"
"A1","990","IND","080","1","-","","","","","","3","0002602096","BRADFORD BARHAM"
