"","","SUBJECT: MUSIC (660)","","","","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","267","LAB","004","1","14:25 - 17:00","","","","","F","","0469 1321","8","7","0002600314","JOHN STEVENS"
"A1","267","LAB","005","1","-","","","","","","","","1","0","0002600314","JOHN STEVENS"
"A1","268","LAB","001","1","14:30 - 16:30","","","","","F","","0469 1341","10","8","0003088636","ANTHONY DISANZA"
"A1","268","LAB","001","2","18:30 - 20:30","","","","","","N","0469 1341","10","8","0003088636","ANTHONY DISANZA"
"A1","268","LAB","002","1","12:00 - 13:00","M","","W","","","","0469 1321","10","8","0003088636","ANTHONY DISANZA"
"A1","269","LAB","001","1","-","","","","","","","0469 5430","27","17","0000377240","PARRY KARP"
"A1","269","LAB","002","1","-","","","","","","","","","11","0001003403","SUZANNE BEIA"
"A1","269","LAB","004","1","-","","","","","","","","","1","0000324788","KAREN ATZ"
"A1","269","LAB","006","1","-","","","","","","","0469 5430","2","0","0001003403","SUZANNE BEIA"
"A1","269","LAB","007","1","-","","","","","","","","","1","0000377240","PARRY KARP"
"A1","269","LAB","008","1","-","","","","","","","","","2","0004720715","LAUREN BASNEY"
"A1","270","LAB","001","1","15:30 - 17:30","","","W","","","","0469 2411","7","6","0000233907","JAVIER CALDERON"
"A1","271","DIS","101","1","08:50 - 09:40","M","","","","F","","0469 2511","","14","0004583805","FILIPPO SANTORO"
"A1","271","DIS","101","1","08:50 - 09:40","M","","","","F","","0469 2511","","14","0002600759","LESLIE BLASIUS"
"A1","271","DIS","102","1","08:50 - 09:40","M","","","","F","","0469 2401","","9","0002600759","LESLIE BLASIUS"
"A1","271","DIS","102","1","08:50 - 09:40","M","","","","F","","0469 2401","","9","0004576127","DUNCAN SCHULTZ"
"A1","271","DIS","103","1","09:55 - 10:45","M","","","","F","","0469 2511","","16","0004586315","GEORGIOS THEOCHAROUS"
"A1","271","DIS","103","1","09:55 - 10:45","M","","","","F","","0469 2511","","16","0002600759","LESLIE BLASIUS"
"A1","271","DIS","104","1","09:55 - 10:45","M","","","","F","","0469 2401","","15","0004724784","THOMAS SCAHILL"
"A1","271","DIS","104","1","09:55 - 10:45","M","","","","F","","0469 2401","","15","0002600759","LESLIE BLASIUS"
"A1","273","LAB","001","1","13:00 - 14:30","","T","","R","","","0469 2340","","3","0003923236","LAURA SCHWENDINGER"
"A1","308","LEC","001","1","11:00 - 11:50","","T","","R","","","0469 2511","16","15","0002601022","RICHARD DAVIS"
"A1","331","LEC","001","2","09:55 - 10:45","","","","R","","","0469 1321","","27","0002600891","LESLIE THIMMIG"
"A1","331","LEC","001","1","08:50 - 10:45","","T","","","","","0469 1321","","27","0002600891","LESLIE THIMMIG"
"A1","340","LAB","004","1","-","","","","","","","","","2","0000656576","JANET JENSEN"
"A1","345","LAB","001","1","12:05 - 12:55","","T","","","","","0469 2541","","2","0000656576","JANET JENSEN"
"A1","346","LEC","003","1","-","","","","","","","","","2","0003088636","ANTHONY DISANZA"
"A1","346","LEC","004","1","11:00 - 11:50","M","","W","","","","","","9","0002600729","PAUL ROWE"
"A1","346","LEC","005","1","-","","","","","","","","","3","0004270765","DOUGLAS JURS"
"A1","354","LEC","001","1","08:50 - 09:40","M","","W","","F","","0469 2411","22","0","0002601653","JULIA KOZA"
"A1","354","LEC","001","1","08:50 - 09:40","M","","W","","F","","0469 2411","22","0","0000968671","ADAM HARRY"
"A1","354","LEC","001","1","08:50 - 09:40","M","","W","","F","","0469 2411","22","0","0000453456","RONALD GOLNER"
"A1","354","LEC","002","1","15:30 - 16:45","","T","","R","","","0469 2411","24","0","0004724461","KRISTEN MYERS"
