"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","",""
"","","TERM:","1122","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","899","IND","020","1","-","","","","1","0003234531","PAUL BARFORD"
"A1","899","IND","021","1","-","","","","4","0001256320","JIGNESH PATEL"
"A1","899","IND","022","1","-","","","","2","0003382449","DIETER VAN MELKEBEEK"
"A1","899","IND","023","1","-","","","","1","0003382451","STEPHEN WRIGHT"
"A1","899","IND","024","1","-","","","","1","0004848766","BENJAMIN SNYDER"
"A1","899","IND","025","1","-","","","","4","0002601978","DAVID WOOD"
"A1","899","IND","028","1","-","","","","1","0004195806","SHUCHI CHAWLA"
"A1","899","IND","030","1","-","","","","1","0003623390","SHAN LU"
"A1","899","IND","032","1","-","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","899","IND","033","1","-","","","","2","0004196073","SRINIVASA AKELLA"
"A1","899","IND","035","1","-","","","","2","0004195805","AN DOAN"
"A1","899","IND","037","1","-","","","","3","0001586341","ZHANG LI"
"A1","899","IND","067","1","-","","","","1","0002601990","MARY VERNON"
"A1","899","IND","068","1","-","","","","2","0004419587","MICHAEL COEN"
"A1","899","IND","080","1","-","","","","1","0004539502","NAM KIM"
"A1","899","IND","082","1","-","","","","2","0002602060","BARTON MILLER"
"A1","899","IND","085","1","-","","","","5","0002600204","THOMAS REPS"
"A1","899","IND","086","1","-","","","","1","0002600967","GURINDAR SOHI"
"A1","899","IND","091","1","-","","","","2","0004199635","COLIN DEWEY"
"A1","899","IND","095","1","-","","","","2","0002601171","MARK HILL"
"A1","899","IND","097","1","-","","","","1","0002601277","JUDE SHAVLIK"
"A1","899","IND","099","1","-","","","","2","0004632213","CHRISTOPHER RE"
"A1","899","IND","101","1","-","","","","3","0004631798","BILGE MUTLU"
"A1","900","SEM","001","1","12:15 - 13:05","M","0155 4310","","10","0000718817","JEFFREY NAUGHTON"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","23","5","0003088603","C PAGE"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","23","5","0003483968","LOUISE PAPE"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","23","5","0002601277","JUDE SHAVLIK"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","23","5","0003234420","GEORGE PHILLIPS"
"A1","990","IND","006","1","-","","","","3","0000115214","MICHAEL SWIFT"
"A1","990","IND","008","1","-","","","","4","0003088603","C PAGE"
"A1","990","IND","010","1","-","","","","1","0001114818","MICHAEL FERRIS"
"A1","990","IND","013","1","-","","","","2","0000718817","JEFFREY NAUGHTON"
"A1","990","IND","018","1","-","","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
