"","","SUBJECT: CHEMICAL AND BIOLOGICAL ENGINEERING (220)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","540","LEC","001","1","09:30 - 10:45","T","R","","0408 2239","","32","0004449431","LANCE WILLIAMSON"
"A1","540","LEC","001","1","09:30 - 10:45","T","R","","0408 2239","","32","0000986581","PAUL NEALEY"
"A1","555","SEM","001","1","14:30 - 15:45","M","","","0408 3024","","12","0002601181","THATCHER ROOT"
"A1","560","LEC","001","1","11:00 - 12:15","T","R","","0408 2239","35","20","0004383892","BRIAN PFLEGER"
"A1","560","LEC","001","1","11:00 - 12:15","T","R","","0408 2239","35","20","0004576686","JOSHUA HAMILTON"
"A1","562","LEC","001","1","13:20 - 14:10","T","","","0408 2341","","2","0002600780","DANIEL KLINGENBERG"
"A1","562","LEC","002","1","12:00 - 12:50","M","","","0408 2239","","19","0002600065","NICHOLAS ABBOTT"
"A1","562","LEC","002","1","12:00 - 12:50","M","","","0408 2239","","19","0000197786","ANDREW GREENBERG"
"A1","567","LEC","001","1","09:55 - 10:45","M","W","F","0408 3345","46","13","0000306866","SANFORD KLEIN"
"A1","599","IND","001","1","-","","","","","","3","0002600065","NICHOLAS ABBOTT"
"A1","599","IND","003","1","-","","","","","","3","0000560585","JAMES DUMESIC"
"A1","599","IND","005","1","-","","","","","","1","0000250210","MICHAEL GRAHAM"
"A1","599","IND","008","1","-","","","","","","1","0002601450","THOMAS KUECH"
"A1","599","IND","009","1","-","","","","","","1","0003088250","EMMANOUIL MAVRIKAKIS"
"A1","599","IND","010","1","-","","","","","","2","0002600108","REGINA MURPHY"
"A1","599","IND","011","1","-","","","","","","1","0000986581","PAUL NEALEY"
"A1","599","IND","012","1","-","","","","","","3","0000703684","SEAN PALECEK"
"A1","599","IND","015","1","-","","","","","","3","0002601181","THATCHER ROOT"
"A1","599","IND","016","1","-","","","","","","3","0000768154","ERIC SHUSTA"
"A1","599","IND","018","1","-","","","","","","3","0002600647","JOHN YIN"
"A1","599","IND","021","1","-","","","","","","11","0004383892","BRIAN PFLEGER"
"A1","599","IND","022","1","-","","","","","","1","0004383891","JENNIFER REED"
"A1","599","IND","023","1","-","","","","","","1","0000899785","ERIC CODNER"
"A1","660","LEC","001","1","08:50 - 09:40","M","W","F","0408 2239","","25","0000248462","JAMES RAWLINGS"
"A1","699","IND","003","1","-","","","","","","1","0000560585","JAMES DUMESIC"
"A1","699","IND","016","1","-","","","","","","2","0000768154","ERIC SHUSTA"
"A1","702","FLD","001","1","-","","","","","","1","0000761703","JOHN ARCHAMBAULT"
"A1","710","LEC","001","1","08:00 - 09:15","T","R","","0408 3024","","20","0002602119","JUAN DE PABLO"
"A1","720","LEC","001","1","08:50 - 09:40","M","W","F","0408 1213","","9","0000250210","MICHAEL GRAHAM"
"A1","735","LEC","001","1","09:55 - 10:45","M","W","F","0408 2239","","24","0003088250","EMMANOUIL MAVRIKAKIS"
"A1","735","LEC","001","1","09:55 - 10:45","M","W","F","0408 2239","","24","0004387778","JEFFREY HERRON"
"A1","790","IND","001","1","-","","","","","","1","0002600065","NICHOLAS ABBOTT"
"A1","790","IND","002","1","-","","","","","","1","0002602119","JUAN DE PABLO"
