"","","SUBJECT: LANGUAGES AND CULTURES OF ASIA (521)","","","","","","","","","","",""
"","","TERM:","1122","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","370","LEC","001","1","13:00 - 14:15","T","R","","0469 2650","118","13","0003647370","ANNA GADE"
"A1","370","DIS","301","1","15:30 - 16:20","T","","","0482 0219","20","0","0004910519","JACLYN MICHAEL"
"A1","370","DIS","302","1","14:25 - 15:15","","R","","0469 2115","19","2","0004727995","MILAN SIMIC"
"A1","370","DIS","303","1","16:35 - 17:25","T","","","0482 0223","8","0","0004910519","JACLYN MICHAEL"
"A1","370","DIS","304","1","16:35 - 17:25","","R","","0482 0219","18","2","0004727995","MILAN SIMIC"
"A1","370","DIS","305","1","16:35 - 17:25","M","","","0482 0140","17","5","0004910519","JACLYN MICHAEL"
"A1","370","DIS","306","1","16:35 - 17:25","","W","","0482 0207","15","1","0004727995","MILAN SIMIC"
"A1","370","DIS","307","1","14:25 - 15:15","","","F","0482 0478","15","1","0004910519","JACLYN MICHAEL"
"A1","370","DIS","308","1","15:30 - 16:20","","","F","0482 0478","6","2","0004727995","MILAN SIMIC"
"A1","379","LEC","001","1","13:00 - 14:15","T","R","","0482 0104","52","20","0003669310","PREETI CHOPRA"
"A1","401","LEC","001","2","07:55 - 08:45","","W","","0482 0486","10","3","0000128102","ELLEN RAFFERTY"
"A1","401","LEC","001","1","11:00 - 12:15","T","R","","0482 0474","10","3","0000128102","ELLEN RAFFERTY"
"A1","403","LEC","001","1","16:00 - 17:15","T","R","","0482 0379","26","7","0002600169","ROBERT BICKNER"
"A1","421","LEC","001","1","16:00 - 17:15","T","R","","0482 0104","26","10","0004123965","JAMPA KHEDUP"
"A1","457","LEC","001","1","14:25 - 15:15","M","W","F","0056 0120","25","3","0003662682","TAYLOR EASUM"
"A1","600","SEM","001","1","13:00 - 16:00","T","","","0018 4279","","20","0000858616","DONALD DAVIS"
"A1","610","SEM","001","1","16:00 - 18:30","T","","","0482 0849","","3","0002600239","ULI SCHAMILOGLU"
"A1","666","SEM","001","1","14:25 - 16:55","","W","","0482 1051","","9","0003351882","VINAY DHARWADKER"
"A1","699","IND","033","1","-","","","","","","1","0002600169","ROBERT BICKNER"
"A1","799","IND","031","1","-","","","","","","1","0000128102","ELLEN RAFFERTY"
"A1","799","IND","042","1","-","","","","","","1","0002600239","ULI SCHAMILOGLU"
"A1","799","IND","052","1","-","","","","","","2","0000257624","ANNE HANSEN"
"A1","802","SEM","001","1","14:00 - 16:30","","","F","0057 1323","","7","0000257624","ANNE HANSEN"
"A1","857","SEM","002","1","13:20 - 15:20","","W","","0469 5257","13","2","0002601193","ANDRE WINK"
"A1","873","SEM","001","1","14:25 - 16:55","","R","","0482 1051","","6","0003351882","VINAY DHARWADKER"
"A1","990","IND","003","1","-","","","","","","1","0002600075","JOSEPH ELDER"
"A1","990","IND","037","1","-","","","","","","1","0002601220","GUDRUN BUHNEMANN"
"A1","990","IND","042","1","-","","","","","","2","0002600239","ULI SCHAMILOGLU"
"A1","990","IND","046","1","-","","","","","","1","0003351882","VINAY DHARWADKER"
"A1","990","IND","049","1","-","","","","","","2","0000858616","DONALD DAVIS"
"A1","990","IND","058","1","-","","","","","","2","0000257624","ANNE HANSEN"
