"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"299","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","","33","3.333","45.5",".","30.3",".","15.2",".",".","6.1",".",".",".",".",".","3.0",".","."
"326
Plant Nutrition Management","001","","7","3.000","28.6","28.6","28.6",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","","36","2.829","22.2","11.1","33.3","5.6","13.9","5.6","5.6",".",".",".",".",".","2.8",".",".","."
"350
World Hunger & Malnutrition","001","","32","2.613","6.3","12.5","31.3","18.8","15.6","12.5",".",".",".",".",".",".","3.1",".",".","."
"375","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","004","","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","17","3.368","47.1","11.8","29.4",".","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","","26","3.240","19.2","46.2","19.2",".","7.7",".","3.8","3.8",".",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","","9","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","","10","3.389","30.0","10.0","50.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"555
Plant Genomics&Bioinformatics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"771
Experimental Designs","001","","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"772
Applications in ANOVA","001","","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"875
Special Topics","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","34","",".",".",".",".",".",".",".","61.8",".",".",".","35.3","2.9",".",".","."
