"Independent Study","799
012","5","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
011","4","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
014","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".","",".","50.0",".",".",".","50.0","",".",".",".","."
"HEBR ST
440","Dept. Total","163","3.609","49.7","28.2","11.7","0.6","3.7","1.2","",".","2.5",".",".",".","1.8","",".",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","10","3.708","50.0","40.0","10.0",".",".",".","",".",".",".",".",".",".","",".",".",".","."
"Sophomore","","39","3.465","38.5","30.8","23.1","2.6","5.1",".","",".",".",".",".",".",".","",".",".",".","."
"Junior","","36","3.654","66.7","22.2","2.8",".","5.6","2.8","",".",".",".",".",".",".","",".",".",".","."
"Senior","","42","3.637","52.4","31.0","9.5",".","4.8","2.4","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","127","3.594","52.0","29.1","11.8","0.8","4.7","1.6","",".",".",".",".",".",".","",".",".",".","."
"Special","","3","3.000",".",".","33.3",".",".",".","",".","33.3",".",".",".",".","",".",".","33.3","."
"Graduate","","33","3.728","45.5","27.3","9.1",".",".",".","",".","9.1",".",".",".","9.1","",".",".",".","."
"","Dept. Total","163","3.609","49.7","28.2","11.7","0.6","3.7","1.2","",".","2.5",".",".",".","1.8","",".",".","0.6","."
