"","699
004","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
005","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
006","4","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","7","3.906","85.7","14.3",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"DANCE
741","Dept. Total","994","3.796","74.0","12.5","4.9","0.6","0.6","0.2","0.8","5.6","",".",".","",".","",".","0.6",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","105","3.889","81.9","12.4","4.8",".",".",".",".","1.0","",".",".","",".","",".",".",".",".","."
"Sophomore","","178","3.873","82.6","11.8","3.4",".",".",".","0.6","0.6","",".",".","",".","",".","1.1",".",".","."
"Junior","","179","3.750","68.7","16.8","8.4",".","1.1",".","0.6","3.4","",".",".","",".","",".","1.1",".",".","."
"Senior","","472","3.773","72.9","11.4","4.0","1.3","0.8","0.4","0.6","7.8","",".",".","",".","",".","0.4",".","0.2","."
"Undergraduates","","934","3.802","74.9","12.6","4.8","0.6","0.6","0.2","0.5","4.8","",".",".","",".","",".","0.6",".","0.1","."
"Special","","19","3.447","63.2","15.8","5.3",".",".",".","10.5","5.3","",".",".","",".","",".",".",".",".","."
"Graduate","","34","3.762","58.8","8.8","8.8",".",".",".","2.9","20.6","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","","3","4.000","66.7",".",".",".",".",".",".","33.3","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Professionals","","7","4.000","57.1",".",".",".",".",".",".","42.9","",".",".","",".","",".",".",".",".","."
"","Dept. Total","994","3.796","74.0","12.5","4.9","0.6","0.6","0.2","0.8","5.6","",".",".","",".","",".","0.6",".","0.1","."
