"ITALIAN (FRENCH AND ITALIAN) Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","",""
"","101
001","17","3.824","76.5","17.6",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","101
003","21","3.667","71.4","19.0","4.8",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"","101
004","23","3.761","78.3","4.3","8.7","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"","005
101","19","3.789","73.7","15.8","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","101
007","22","3.619","63.6","18.2","9.1",".",".",".","4.5","4.5",".",".",".",".",".",".",".","."
"","009
101","16","3.844","87.5",".","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","101
011","19","3.441","36.8","26.3","10.5","10.5","5.3",".",".","10.5",".",".",".",".",".",".",".","."
"","101
013","11","3.667","54.5","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".","9.1","9.1"
"First Semester Italian","Course Total","148","3.703","68.2","14.2","6.8","5.4","0.7",".","1.4","2.0",".",".",".",".",".",".","0.7","0.7"
"","102
001","16","3.344","25.0","50.0","12.5","6.3",".","6.3",".",".",".",".",".",".",".",".",".","."
"","102
003","22","3.273","27.3","31.8","22.7","13.6",".","4.5",".",".",".",".",".",".",".",".",".","."
"","102
004","21","3.571","38.1","42.9","14.3","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","102
005","22","3.432","27.3","45.5","13.6","13.6",".",".",".",".",".",".",".",".",".",".",".","."
"","007
102","24","3.271","29.2","25.0","29.2","4.2","12.5",".",".",".",".",".",".",".",".",".",".","."
"","102
009","24","3.938","91.7","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
011","17","3.500","47.1","17.6","17.6","5.9","5.9",".",".",".",".",".",".",".",".",".","5.9","."
"","102
013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Italian","Course Total","149","3.486","42.3","29.5","16.8","6.7","2.7","1.3",".",".",".",".",".",".",".",".","0.7","."
"Second Semester Italian Honors","182
001","12","3.583","50.0","25.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","201
002","13","3.808","76.9","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","201
003","11","3.650","54.5","18.2","9.1","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"Ital-Speakrs of Romanc Lang","Course Total","24","3.739","66.7","12.5","12.5","4.2",".",".",".","4.2",".",".",".",".",".",".",".","."
"","203
002","23","3.457","56.5","17.4","4.3","13.0","4.3","4.3",".",".",".",".",".",".",".",".",".","."
"","203
003","13","3.538","30.8","53.8","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","203
004","18","3.882","83.3",".","11.1",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"","203
006","11","3.500","18.2","63.6","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Italian","Course Total","65","3.594","52.3","27.7","9.2","6.2","1.5","1.5",".","1.5",".",".",".",".",".",".",".","."
"","204
001","21","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","21","3.095","19.0","33.3","33.3","4.8",".","4.8","4.8",".",".",".",".",".",".",".",".","."
"Fourth Semester Italian","Course Total","42","3.381","26.2","50.0","16.7","2.4",".","2.4","2.4",".",".",".",".",".",".",".",".","."
"Italian for Rdg Knowledge","301
001","9","3.938","77.8","11.1",".",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"Adv Compostn&Converstn","312
001","16","3.438","50.0","6.3","25.0","18.8",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Italian Literature","322
001","10","3.800","80.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429
001","7","3.417","28.6","28.6","14.3","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"Italian Film","460
001","19","3.844","57.9","26.3",".",".",".",".",".","10.5",".",".",".",".","5.3",".",".","."
"Dante's Divina Commedia","660
001","9","4.000","55.6",".",".",".",".",".",".","22.2",".",".",".",".","22.2",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"History-Italian Language","772
001","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Issues-Mthds Teachng Fr&Itl","821
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Studies in Italian Lit","952
001","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","Page 235 of 403",""
