"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"Islamic Hist:Orig-Ottoman Empr","439
001","44","3.644","56.8","18.2","13.6",".",".",".","2.3",".",".",".",".",".","4.5",".","4.5","."
"History of East Africa","444
001","24","3.241","16.7","33.3","25.0","12.5","4.2",".",".","4.2",".",".",".",".","4.2",".",".","."
"Hist of Equatorial Africa","445
001","25","3.374","32.0","32.0","24.0","4.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"Modern India, 1860-1990","450
001","28","3.198","14.3","28.6","35.7","10.7","3.6",".",".","3.6",".",".",".",".","3.6",".",".","."
"World Forest History","452
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist SE Asia Since 1800","458
001","23","3.623","34.8","47.8","4.3","4.3",".",".",".","8.7",".",".",".",".",".",".",".","."
"American West Since 1850","462
001","92","3.509","41.3","20.7","22.8","1.1",".",".","2.2","12.0",".",".",".",".",".",".",".","."
"Compar Hist-Chldhood&Adoles","478
001","17","3.235","29.4","23.5","29.4","11.8",".","5.9",".",".",".",".",".",".",".",".",".","."
"Reading Seminar in History","500
001","19","3.588","47.4","15.8","21.1","5.3",".",".",".","10.5",".",".",".",".",".",".",".","."
"Law and Colonialism","502
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Irish and Scottish Migrations","503
001","21","3.650","47.6","33.3","9.5","4.8",".",".",".",".",".",".",".",".","4.8",".",".","."
"Legal Pluralism","510
001","9","2.889",".","33.3","22.2","33.3","11.1",".",".",".",".",".",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","515
001","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist of Mass Communication","560
001","25","2.804","12.0","8.0","44.0","12.0","8.0","4.0","4.0","8.0",".",".",".",".",".",".",".","."
"Byzantine Med & Pharmacy","562
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","600
002","16","2.625","12.5","18.8","18.8","31.3",".","12.5","6.3",".",".",".",".",".",".",".",".","."
"","600
003","17","3.618","41.2","41.2","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
004","15","3.733","46.7","53.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
005","14","3.038","21.4",".","35.7","35.7",".",".",".",".",".",".",".",".","7.1",".",".","."
"","006
600","15","3.167","26.7","20.0","26.7","13.3","13.3",".",".",".",".",".",".",".",".",".",".","."
"","600
007","17","3.219","17.6","47.1","17.6","5.9",".",".","5.9",".",".",".",".",".",".","5.9",".","."
"","600
008","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
009","16","3.844","75.0","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
010","16","3.844","81.3","6.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
011","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","012
600","16","3.156","12.5","37.5","31.3","6.3","12.5",".",".",".",".",".",".",".",".",".",".","."
"","013
600","16","2.800","25.0","18.8","18.8","6.3","12.5",".","12.5",".",".",".",".",".","6.3",".",".","."
"","600
014","15","3.300","26.7","26.7","26.7","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"","015
600","15","3.333","26.7","53.3",".","13.3",".","6.7",".",".",".",".",".",".",".",".",".","."
"Advanced Seminar in History","Course Total","219","3.398","41.6","26.5","15.5","9.1","2.7","1.4","1.8",".",".",".",".",".","0.9","0.5",".","."
"Afro-Am Hist Since 1900","636
001","16","2.688","18.8","25.0","18.8",".","25.0",".","12.5",".",".",".",".",".",".",".",".","."
"Honors Thesis Colloquium","680
001","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","682
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
048","1","***","","","","","","","","","",".",".",".",".",".",".","."
