"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"INFORMATION SYSTEMS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","",""
"","365
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","365
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","","8","3.143","25.0","25.0","25.0",".",".","12.5",".",".",".",".",".",".",".","12.5",".","."
"Tech:Computer-Based Bus Sys","371
001","","14","3.250","35.7","28.6","21.4","7.1",".",".","7.1",".",".",".",".",".",".",".",".","."
"Computer-Based Data Mgt","422
001","","6","3.700","33.3","50.0",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Anal&Dsgn:Comptr-Based Sys","424
001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer-Based Data Mgt","722
001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Anal&Dsgn:Comptr-Based Sys","724
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","765
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"INFO SYS
234","Dept. Total","","45","3.535","48.9","28.9","11.1","2.2",".","2.2","2.2","2.2",".",".",".",".",".","2.2",".","."
