"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"537","001","","52","3.500","46.2","28.8","11.5","9.6","3.8",".",".",".",".",".",".",".",".",".",".","."
"537","002","","42","2.990","33.3","14.3","11.9","16.7","16.7","7.1",".",".",".",".",".",".",".",".",".","."
"Intro to Operating Systems","Course Total","","94","3.271","40.4","22.3","11.7","12.8","9.6","3.2",".",".",".",".",".",".",".",".",".","."
"540
Intro-Artificl Intelligence","001","","56","3.291","25.0","41.1","17.9","5.4","5.4","1.8","1.8",".",".",".",".",".","1.8",".",".","."
"552
Intro-Computer Architecture","001","","25","2.940","16.0","24.0","28.0","20.0",".","12.0",".",".",".",".",".",".",".",".",".","."
"558
Intro-Computationl Geometry","001","","9","3.778","77.8","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"559
Computer Graphics","001","","28","3.333","25.0","21.4","42.9","7.1",".",".",".",".",".",".",".",".",".",".","3.6","."
"564
Database Mgt Systems","002","","61","3.320","34.4","21.3","24.6","14.8","4.9",".",".",".",".",".",".",".",".",".",".","."
"570
Intro to Humn-Comp Interaction","001","","11","3.364","9.1","63.6","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"577","001","","76","3.664","73.7","3.9","13.2","5.3","1.3","2.6",".",".",".",".",".",".",".",".",".","."
"577","002","","19","3.722","63.2","15.8","10.5","5.3",".",".",".",".",".",".",".",".",".",".","5.3","."
"Introduction to Algorithms","Course Total","","95","3.676","71.6","6.3","12.6","5.3","1.1","2.1",".",".",".",".",".",".",".",".","1.1","."
"635
Tools & Envirnmt-Optimizatn","001","","11","3.500","54.5","18.2","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"638","001","","16","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","003","","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergrad Topics-Computing","Course Total","","30","3.717","60.0","23.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","101","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","21","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"704
Princ of Programming Langs","001","","20","3.605","55.0","35.0",".",".",".",".","5.0",".",".",".",".",".","5.0",".",".","."
"707
Mobile and Wireless Networking","001","","15","3.633","40.0","46.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Computational Complexity","001","","13","3.682","38.5","38.5","7.7",".",".",".",".","15.4",".",".",".",".",".",".",".","."
"715
Methods of Computatnl Math II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Nonlinear Optimization II","001","","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"731
Adv Artificial Intelligence","001","","16","3.656","56.3","31.3","6.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"736
Advanced Operating Systems","001","","30","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","Page 191 of 403",""
