"TERM : 1114","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2010-2011","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL POLICY STUDIES Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"ED POL
Dept. Total
310","340","3.653","46.2","28.2","10.0","2.1","0.9","",".","0.3","6.2","",".",".","",".","3.5","2.4",".","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","11","3.636","54.5","27.3","9.1","9.1",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","87","3.488","35.6","37.9","19.5","3.4","1.1","",".","1.1","1.1","",".",".","",".",".",".",".",".","."
"Senior","118","3.645","47.5","34.7","12.7","1.7","0.8","",".",".","1.7","",".",".","",".",".","0.8",".",".","."
"Undergraduates","217","3.580","42.9","35.9","15.2","2.8","0.9","",".","0.5","1.4","",".",".","",".",".","0.5",".",".","."
"Special","6","3.600","50.0","16.7",".","16.7",".","",".",".",".","",".",".","",".",".",".",".","16.7","."
"Graduate","117","3.854","52.1","14.5","0.9",".","0.9","",".",".","15.4","",".",".","",".","10.3","6.0",".",".","."
"Dept. Total","340","3.653","46.2","28.2","10.0","2.1","0.9","",".","0.3","6.2","",".",".","",".","3.5","2.4",".","0.3","."
