"EDUCATIONAL POLICY STUDIES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"200
Race,Ethnicty&Inequal-Am Ed","001","","36","3.714","55.6","27.8","13.9",".",".",".",".","2.8",".",".",".",".",".",".",".","."
"300
School and Society","001","","83","3.543","37.3","36.1","20.5","2.4","1.2",".",".","1.2",".",".",".",".",".",".","1.2","."
"335
Globalization and Education","001","","20","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
"412
History-American Education","001","","61","3.525","37.7","37.7","14.8","6.6","1.6",".",".","1.6",".",".",".",".",".",".",".","."
"478
Compar Hist-Chldhood&Adoles","001","","13","3.308","46.2","23.1","15.4","7.7",".",".","7.7",".",".",".",".",".",".",".",".","."
"600
Problems in Educ Pol","002","","6","3.700","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"713
Hist: Higher Ed-Europe&Amer","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Classics in Education","001","","12","3.818","66.7","16.7","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"765
Issues in Educ Policy Analysis","001","","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"780
Special Topics in Educ Policy","001","","12","3.950","75.0","8.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"860
Theory & Meth in Compar Ed","001","","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"872
Educ Policy Rsch Design","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"908","001","","8","3.643","25.0","62.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"908","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Sociology of Education","Course Total","","11","3.611","18.2","63.6",".",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"911
Seminar in Urban Education","001","","9","3.750","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"955
Smr-Qualitative Methodology","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","29","",".",".",".",".",".",".",".","58.6",".",".",".","41.4",".",".",".","."
"999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
