"","922
007","","1","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","922
008","","2","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Radiation Oncology-CSC","Course Total","","6","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Rsch in Human Cancer Bio","990
022","","3","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"H ONCOL
480","Dept. Total","","22","3.913","72.7","4.5","4.5",".","",".","",".","",".","",".","",".",".","",".","13.6","",".",".","4.5","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Junior","","","5","3.750","60.0",".","20.0",".","",".","",".","",".","",".","",".",".","",".",".","",".",".","20.0","."
"Senior","","","6","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","12","3.920","83.3",".","8.3",".","",".","",".","",".","",".","",".",".","",".",".","",".",".","8.3","."
"Graduate","","","3","3.500",".","33.3",".",".","",".","",".","",".","",".","",".",".","",".","66.7","",".",".",".","."
"Prof Yr 3","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 4","","","6","4.000","83.3",".",".",".","",".","",".","",".","",".","",".",".","",".","16.7","",".",".",".","."
"Professionals","","","7","4.000","85.7",".",".",".","",".","",".","",".","",".","",".",".","",".","14.3","",".",".",".","."
"","Dept. Total","","22","3.913","72.7","4.5","4.5",".","",".","",".","",".","",".","",".",".","",".","13.6","",".",".","4.5","."
