"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LEGAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"","131
002","142","2.771","7.7","17.6","31.7","22.5","13.4","6.3","0.7",".",".",".",".",".",".",".",".","."
"","131
003","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Criminal Justice in America","Course Total","153","2.831","13.1","17.0","30.1","20.9","12.4","5.9","0.7",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217
001","26","3.058","7.7","42.3","30.8","7.7","7.7",".","3.8",".",".",".",".",".",".",".",".","."
"","400
014","49","3.633","46.9","32.7","20.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
016","10","3.300","30.0","20.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","Course Total","59","3.576","44.1","30.5","22.0","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"The History of Punishment","426
001","18","3.000","11.1","16.7","27.8","38.9",".",".",".","5.6",".",".",".",".",".",".",".","."
"Law in Action","444
001","54","3.417","53.7","16.7","14.8","3.7","7.4",".","3.7",".",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","450
017","46","2.844","19.6","13.0","32.6","13.0","8.7","6.5","4.3",".",".",".",".",".",".",".",".","2.2"
"Law and Colonialism","502
001","13","3.308","38.5","15.4","23.1","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"Legal Pluralism","510
001","49","2.765","6.1","24.5","30.6","26.5","4.1",".","8.2",".",".",".",".",".",".",".",".","."
"Introduction to Cyberlaw","663
001","9","3.222","11.1","44.4","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"","692
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","431","3.034","23.4","21.1","26.7","15.8","7.4","2.8","2.3","0.2",".",".",".",".",".",".",".","0.2"
