"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","104
002","","13","3.292","53.8",".","23.1","7.7",".",".","7.7","7.7",".",".",".",".",".",".",".","."
"","003
104","","18","3.472","55.6","5.6","16.7","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"","104
004","","17","3.529","47.1","23.5","17.6","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"","104
005","","9","3.444","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","57","3.446","49.1","14.0","19.3","14.0",".",".","1.8","1.8",".",".",".",".",".",".",".","."
"","204
001","","14","3.536","50.0","14.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","","13","3.769","76.9",".","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Latin Literature","Course Total","","27","3.648","63.0","7.4","25.9","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","","14","3.500","57.1","21.4","7.1","7.1",".","7.1",".",".",".",".",".",".",".",".",".","."
"Roman Drama","520
001","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Roman Elegy","521
001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","890
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
