"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"201","001","","39","3.564","35.9","46.2","15.4",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"201","002","","17","3.471","17.6","64.7","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Biomed Engineering Design","Course Total","","56","3.536","30.4","51.8","14.3","1.8","1.8",".",".",".",".",".",".",".",".",".",".","."
"301
Biomed Engineering Design","001","","49","3.541","34.7","38.8","26.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"310
Bioinstrumentation","001","","53","3.377","30.2","28.3","28.3","13.2",".",".",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","10","3.250","30.0","20.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"389","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","4","***","","","","","","","","","","","","","","","",""
"399","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","037","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","080","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","20","3.988","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"402
Biomedical Engineering Design","001","","37","3.622","51.4","21.6","27.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"430
Biol Interactions w/ Materials","001","","71","3.239","5.6","50.7","38.0","2.8",".","2.8",".",".",".",".",".",".",".",".",".","."
"489
Honors in Research","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Therapeutic Medical Devices","001","","24","3.958","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Medical Imaging Systems","001","","8","3.313","12.5","50.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"568
Magnetc Resonance Imag(MRI)","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Imaging in Medicine: Apps","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"575
Diagnos Ultrasound Physics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","8","3.708","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","002","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","005","","15","3.846","66.7","13.3","6.7",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"601","006","","7","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","","47","3.827","66.0","21.3","8.5",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"662
Dsgn & Hum Disablty & Aging","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
