"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","",""
"Intro to Engineering Research","468","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Proposal-Engr Physics","469","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermed Problem Solving-Engrs","471","001","16","3.375","25.0","37.5","31.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","568","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics II","569","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"E P
347","","Dept. Total","35","3.544","51.4","22.9","14.3",".","2.9",".",".",".",".",".",".",".","8.6",".",".","."
