"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"540
Masters Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Basic Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"701","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","5","***","","","","","","","","","","","","","","","",""
"715
Doctoral Level-Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"723
Doctoral Level Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"732","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","122","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"748","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"748","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","3","***","","","","","","","","","","","","","","","",""
"76
Basic Guitar","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"77
Basic String Bass","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"79
Basic Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","Page 271 of 403",""
